acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
1.3141806657369912,0.5276113120938445,-0.36416044442888584,1.9588095965092116,0.9719291536296292,0.09704338362931174,0.304277293465608,1.2470508361604902,-2.376420650285005,5.329544573968637,-3.2367515841618446,3.5772678364901993,3.553478912275583,14.66124872198277,6.5763061626106705,-0.1078922790202104,2.8929906217717094,3.427453617161301,-4.643716145217353,2.9450369813971506,3.9155964307195528,7.037362378050515,3.0433302339411403,0.7066791646848734,-1.8019932514786596,2.7826802059688536,-2.459025081084678,4.981295214395452,3.881662453446494,5.282585002970247,2.77752702726429,-0.2983591126742684,-1.1234905720870623,2.9266853058114193,-2.9233929302083834,1.8130727628821788,2.591735260645968,5.022788345431122,2.7868805437186546,0.8249591872470121,0.03764168990509466,2.7245608336075064,-2.0852222241147476,2.493552311525859,2.4073915053961716,2.899799295826716,2.942523195053673,0.8299308936670082,-0.3162691631176227,2.0979945524019175,-1.1532621041548432,1.2923071779898232,1.7305425873646432,0.9254769437964138,1.6966091905912724,5.959096427597681,1.0859381360082543,0.9141725701822828,1.0816514920244427,1.194167306005199,1.1053710078937102,0.9151966978086246,0.8736829598851301,-0.21064148992245144,-0.8683366153683537,1.0901552604943934,-1.2451330250721528,0.8840923382342771,1.718849117899066,-0.46434063110553764,0.862035247292942,4.240065550405596,3.034472184009409,3.3738772220916586,5.476834615318072,0.6808493430580516,1.1053710078937102,1.7305425873646432
0.959725921837179,0.5276003588713664,-0.36416044442888584,1.7981099239568237,0.911568617495508,0.09220431141551923,0.17042590601754948,1.348527327441101,-2.765382463621157,4.883495220512528,-3.5429121820406198,3.5772678364901993,3.7813408556124837,12.678003094840712,6.277951622517302,0.11690660175140583,3.116055332504692,3.420013727086145,-4.34081607876164,2.024436344526488,3.227355245458368,7.023956774590231,3.83049991401159,0.6249894769508992,2.2485199369461513,2.675188930197112,-2.459025081084678,4.64107247631744,3.7012985940452863,4.995734945330494,2.6432537186193095,-0.4308660988167049,0.83898858142829,2.68506794408865,-1.6883967868384735,1.6790749542145196,1.880617867084797,4.363015193711062,2.5818982639536845,0.8249591872470121,1.3090842806571672,2.24726849768959,-1.5652358940386604,2.2041432800067104,1.9760647819908874,2.1282489821723907,2.6112851434981526,1.2512753660672034,-0.6087989591035358,1.7636950488436816,-1.1532621041548432,1.2932258842387894,1.7313542818556709,0.9597139933265882,1.360031582247316,4.673079368605003,1.0833384504133514,0.9699098427182078,1.0816514920244427,1.1890889416778143,1.0889043977800883,0.9106736398763513,0.953301809255065,-0.21064148992245144,-0.961103762723446,0.6013178690432991,-1.0943230818857719,-0.8878344558295329,0.3897586543205089,-0.7105056647677968,0.9216934170761701,4.240065550405596,2.843994052798489,3.2655832528009614,4.9914677551656785,1.7251800087048637,1.0889043977800883,1.7313542818556709
1.2360070121178959,0.4681676377546089,-0.3019597228341131,1.7981099239568237,0.8712278588023245,0.046124436317835985,0.3343539959087344,1.1216489932771339,-5.497617488989359,4.88575175889835,-3.5429121820406198,3.314139188241985,3.6971558294701508,13.001641513186344,6.000678322885587,-0.2349127848220581,1.3211738141793288,2.6259312545905193,-4.34081607876164,1.2884264588026184,2.7900595641667394,4.565286043230048,2.579835310656974,0.2809629871444071,0.2311788969946312,2.519819440715245,-1.939441191342726,4.64107247631744,3.4390993968857995,4.460236183736337,2.336300648680476,-0.7055757042339516,-0.4296776940610082,2.418435441194837,-1.418975085369856,1.6790749542145196,1.7432358673326729,3.6625563204993323,1.8865972476382467,0.10530402210818753,1.0844333780915434,2.2422777691890223,-1.5652358940386604,1.9888513187753576,1.86660698848913,2.1117825842020572,2.6668581792371717,1.3608934401875796,-0.7371665622434489,1.1472128420667265,-1.1286322772122317,1.2932258842387894,1.7187802373736438,0.46563340963739674,1.299080659929745,2.9305088279645175,1.1409891996107042,0.9775913212515175,1.0773736811601093,1.1890889416778143,1.099846465327181,1.0591603733388737,0.9032921241927342,-0.21064148992245144,-1.0977255787913025,0.6833299396386132,-1.1660723576217185,-0.8878344558295329,0.4545052641373488,-0.523939321610262,1.0675389452804465,3.2224917260804946,2.5789181063227766,3.172999515041329,4.383409864610315,1.7251800087048637,1.099846465327181,1.7187802373736438
0.5991482123294268,0.4907290624462208,-0.5644880423478676,2.229774773479501,1.2036306183507284,0.057541025286922974,0.2691991395864299,1.1216489932771339,-2.635460877520006,5.11442023057868,-3.343749436565745,4.782999764593801,4.018872987242314,13.693159980706072,5.500139170308068,-0.34639840861936383,3.6828540825856746,2.669101944845072,-4.037435540118559,1.6285859850817967,2.8506670719791223,4.782958072094939,2.5631592324597503,0.19993744321314813,-1.8016389505151915,2.3721139352976364,-2.0958352362609607,4.120770419852207,3.2421908546537876,4.106709347618023,2.515775818177779,-0.44271631708960574,-0.610763752610591,2.144829009131098,-1.2995043749353195,1.1630135771592007,1.3689187684494013,3.0262074812662023,2.1599352928356956,-0.03296043481612185,-0.4078946500512333,1.8677921075862878,-1.2270601552713747,1.9888513187753576,1.6817847609115602,1.5555219971687972,2.5456080235269765,1.082280835131624,-0.8249103885283167,1.228927517957353,-1.1286322772122317,1.2861209645165639,1.712502905305627,0.8134620389819798,1.3170026042734924,3.355696039880795,1.0923790464370575,1.143964688334627,1.0773736811601093,1.1867837563760315,1.092371895730151,0.9402939893680895,1.1758416127002118,-0.21064148992245144,-0.9982080020909101,0.6570328704508913,-1.1660723576217185,-0.7685923748690956,0.534788341294292,-0.6438814093726463,0.8574661207144003,1.2674680006054946,2.6883967860596103,3.1873632292753777,4.616052352292451,0.6808493430580516,1.092371895730151,1.712502905305627
0.32899845279751694,0.6435331136626691,-0.5644880423478676,2.229774773479501,1.2036306183507284,0.18961211289046837,0.3550212904109888,0.6381918884768254,-3.080761704218672,4.827061212645309,-3.343749436565745,4.782999764593801,4.018872987242314,12.459458329515767,5.708620976648493,-0.33269115979182623,3.8747686945077975,3.057095771090631,-4.037435540118559,1.8188011090917595,2.9636822010681834,5.9212931443699715,2.95184960224072,0.134851350547055,1.6696936981065593,2.6005450705248134,-2.1950738615383325,4.120770419852207,3.2922699436876313,4.73859785749729,2.2722451800489485,-0.4308660988167049,0.5188298933819534,2.2967065200276666,-1.928301416517362,1.1577182376430213,1.6863356319702087,3.379250158713105,2.2795364715653017,0.6855614151020113,1.3836469342264952,2.3028626046636855,-1.2574301930423442,2.647521461071408,2.0332609928165923,2.218871112956476,2.703363740960655,0.9703790511337401,-0.8590884016663639,1.2344275650492842,-1.1327799865168637,1.2861209645165639,1.7146203981088237,0.9239849516350169,1.2822565309606877,3.387062309612324,1.081353859382214,1.125226298674318,1.0803383773727924,1.1949441334251412,1.1112486444115395,0.911666875465224,1.2162578736410505,-0.21064148992245144,-0.9685676261677184,0.6656153087329152,-1.225012447849746,-0.7685923748690956,0.587975930791471,-0.666690025448085,0.9569730332520179,2.2690170402955556,2.797334518828987,2.9547581554982276,4.712602906516846,0.6808493430580516,1.1112486444115395,1.7146203981088237
0.4108824058555735,0.5049799066567823,-0.39682661545308984,1.3764156610464477,0.7743615863583395,0.06808874176146269,0.348922143839784,0.2322859233543821,-5.308635517278983,4.6759065820256565,-2.67368478895171,3.0606392362349575,2.9691234616835813,12.074098925096386,6.717697844203596,-0.22029171940601813,1.011061338124071,2.4319290291938915,-3.7366710931885705,1.8188011090917595,2.8234061893536326,4.038345986104977,2.110882220472408,-0.028528024920893014,-0.06361209467598763,2.4707889033997867,-2.1950738615383325,3.1879532675520657,2.797751256738732,4.321350324697665,2.708108712808425,-0.6958800711015781,-0.49275879065334954,2.2685583673262397,-1.928301416517362,1.6595855329041473,1.991113019057492,3.306149887315961,1.8220015345715341,0.2673680986670094,1.0878482959957427,2.5608936287762645,-1.5675615035105137,2.647521461071408,2.2027561785186096,2.6298103181095285,3.233588905771986,0.4085864212668131,-0.8080864336428972,0.891204123269752,-1.1327799865168637,0.055426672846543366,0.6272785216259016,0.3934467019392606,1.2687748733250024,2.1010452506196455,1.1361474053578948,0.9854404659170994,1.0838345326062786,1.1949441334251412,1.1023059473327879,1.0467882108637983,0.952600275621683,-0.21064148992245144,-1.1132439265857137,0.6831500772286114,-1.225012447849746,-0.8339188310205321,0.5439930610079797,-0.5062662236143779,1.0091884952075674,1.2834927852405353,2.5274931910909038,2.7306575236059745,4.034587395872263,1.7251800087048637,1.1023059473327879,0.6272785216259016
-0.6333147256635757,0.2131909077807434,0.13101033933540734,1.0371553630006838,0.3045990105852765,-0.1543088908047795,0.001163552207987155,0.31643716002610844,-1.8168221509229117,4.427738612183605,-2.67368478895171,2.5276834523714022,2.7986103043517456,10.704332730039225,5.41977121289447,-0.34639840861936383,2.843677054619773,1.9721299887893673,-2.9797643144101835,0.9436526673408325,1.9504222061033871,2.9678742690015616,2.088109848798795,-0.28621582037440463,-2.155877267552664,2.0952519175088544,-1.7400832538719282,2.6273125478510884,2.2709328966482083,3.406411233502083,2.4893276406610103,-0.31128662351743286,-0.5558007535271265,2.141003711476407,-1.0758039148164533,1.6595855329041473,1.5564122843766866,3.0153159819655575,1.8293948400139521,-0.4477538055890505,-0.1426028979942954,1.9015397924728512,-1.5675615035105137,1.613854739860447,1.6772238833375341,1.596854497109424,2.6750067963581237,0.8036682300756682,-0.9541127898605337,0.7355641452703874,-1.134361360004717,-0.003735001533594141,0.5758153784891853,0.7068006016696711,0.7931851398363039,0.804572768383124,1.093957100150313,1.0257346131295457,1.065942301599833,1.156829259441856,1.0244842967958077,0.9396518343648527,1.1216762588448845,-0.21064148992245144,-0.9584717945367095,0.5172308791746926,-1.1533549573336328,-0.9470182884725413,0.4031818947479406,-0.7588519546490496,0.5740034686038205,1.2674680006054946,2.1734095788284504,2.5453175383154503,3.2656062898795937,1.9340461418342263,1.0244842967958077,0.5758153784891853
-0.52978524708784,0.28948384628044865,-0.13388007330341667,0.9373520898964744,0.43890854537364815,-0.10141781494527913,0.03376064707356401,0.21578568086973007,-2.6334811980678703,4.090301251838584,-3.55947121100798,2.820885493544375,3.5516690662623738,9.434805033143276,5.2150552442805775,-0.5693696562139746,3.5422027299371766,1.9801621108982297,-2.161203128454353,1.072089011894323,1.6449563541860754,3.022891327974141,2.025729935900074,0.19993744321314813,1.5705692263663646,2.1091597153413915,-1.7806984442604412,2.508998562389669,2.228706321284081,3.4039980752938326,2.2338385973916925,-0.44271631708960574,0.48065988069625504,1.9525084588444594,-1.024214264993951,1.002539530176864,1.131090611294066,2.6037795693352566,2.377591796368649,-0.3094893486647411,1.3980973463794453,2.0634000285761274,-1.2412876142278433,2.519875727197131,1.9595415515147663,1.8540407455391548,2.5193697295529978,0.9429745326036463,-1.0292078776293256,0.6396349564003837,-1.134361360004717,-0.080795799305466,0.5077306940800009,0.8836162562716556,0.5419887109883095,0.3793855564668454,1.0901779139883891,1.0891663448933895,1.065942301599833,1.1871659776014816,1.1228511877586447,0.9325258911248931,1.2261243740776837,-0.21064148992245144,-0.8623280839886414,0.44579483773904555,-1.0431132143930781,-0.8681363378140866,0.3568091353686146,-0.8739726550697465,0.3662761994482469,5.177515451555494,2.110050970299577,2.253716538643776,3.0105172476997124,1.7251800087048637,1.1228511877586447,0.5077306940800009
0.5154511422348476,0.44804046052527946,-0.13388007330341667,1.1770997323745203,0.5289603544845144,0.021790753095675252,0.1609779310494334,0.029332940793160654,-4.763616992366476,4.578004064407981,-3.55947121100798,3.2582420456639243,3.6915963338511655,11.589956156015047,5.452346786971053,-0.4450906001776342,1.2560331667229179,2.064759939641692,-3.8035039978626215,1.2257568444171585,2.502223389562124,3.1287357421603676,2.044383963275208,0.298230726015003,0.4525834290051288,2.2651441818377687,-1.7881366122769846,3.0479327837770045,2.518167567050368,3.7667902597143557,2.468008969921658,-0.6958800711015781,-0.4810337765185478,2.025936973764599,-1.2696369708101636,1.9200799550688015,1.8134453726468018,2.756681435758356,1.7934003637370954,-0.011427445622991689,0.9755452661733474,2.352876466172068,-1.2412876142278433,2.519875727197131,1.9595415515147663,2.2826752718657524,3.093597038815342,0.8299308936670082,-0.762476790087176,1.1018601461743844,-1.1414513023308186,1.2931657769362177,1.7252715132611587,0.48455040015052425,1.14707703490609,2.9583899566147647,1.1454938519358948,1.0748857266656944,1.0882586533707448,1.1871659776014816,1.065768947279541,1.074690135148001,1.1309144711707408,-0.21064148992245144,-1.0165324099502124,0.6704735302377937,-1.1565281035050219,-0.8681363378140866,0.45915483150882247,-0.6180561196552328,0.9445616201261592,6.211114060515637,2.3556185554278275,2.6233368883714605,3.6437367980565174,1.7251800087048637,1.065768947279541,1.7252715132611587
-0.07314935283363107,0.41687616195117605,-0.46240666416401516,1.1770997323745203,0.7420288139236634,-0.005691913930942176,0.15705769754402535,0.24905889711977253,-2.2907408924663324,4.619463622601858,-2.7738975820461156,3.2582420456639243,3.1069282381860663,11.517578284047698,5.079917697341226,-0.4320857062486977,3.5733346050879358,2.2320598443642568,-3.8035039978626215,1.3412870820985299,2.5708649594331208,3.6275785951294703,2.4730056759253785,-0.09604016354401207,-2.0708201593422912,2.3846952838406246,-2.010102412381525,3.330768546977228,2.780119879280252,4.158540291408632,2.451220727327999,-0.5524220943688575,-1.0958044866709267,1.9718079677720717,-1.2696369708101636,1.9200799550688015,1.8134453726468018,2.674281035332567,1.6887123313597725,0.713210559990276,-0.06130304792804409,1.821355465617285,-1.2311641971127867,1.8479702953851052,1.6124016200108975,1.484660791442934,2.3096264022612485,0.7150187648305917,-0.7024209566791542,1.4758477029811725,-1.1414513023308186,1.2931657769362177,1.7252715132611587,0.7819834446464223,1.273842382992361,2.9867319303666697,1.0720983681931082,1.3826818656372706,0.9574886684525712,1.1770425829591353,1.367435928736088,0.8993799744572692,1.5699118007856248,-0.21064148992245144,-0.9689687972831107,0.6410419158923738,-1.1565281035050219,-0.8846053560092435,0.4480666028582376,-0.6807030921916808,0.8747392389566206,4.280789693176465,2.4130802842324828,2.596084670494762,3.7400396166919596,1.7251800087048637,1.367435928736088,1.7252715132611587
-1.3525060030657896,0.5908195769618858,-0.9175675404635429,0.9046313612499659,0.9348848489453344,0.14738869265408974,0.3021518129761305,0.35137403708865284,-4.053598684082548,4.510129488951384,-2.7844089447082725,3.451440203958754,3.1765629448658133,11.223207340349026,5.739699372655999,-0.20542898348723365,4.621358001093239,2.4544820156534266,-3.2380371921964004,1.7227011977936721,2.5337470478479744,4.264988993339879,2.3168223304621045,0.06868945469639841,1.0546347755800498,2.4094679983900673,-2.010102412381525,3.330768546977228,2.780119879280252,4.1711306635376335,2.444025855365037,-0.4188200091673925,1.0773343180014707,2.033995590286842,-1.2356525464059138,1.7366600492046467,1.6847277370578282,2.8203173671890744,1.8014273688257145,0.713210559990276,0.7324694070549537,2.315446407522653,-1.6852116284525303,2.2548781355805656,2.067429172392124,2.216594238219311,2.2216221769661284,0.5734098787897548,-0.8705053891877211,1.045367692902381,-1.122313854594372,1.290753420347318,1.7133700807871461,0.7431051307187466,0.684606427481677,0.3934413320673835,1.0193056243372574,1.0771049280587117,0.9574886684525712,1.1662862373457237,1.3325584488931554,0.7567457368264621,1.1910689510036063,-0.21064148992245144,-0.8125618879173884,0.3058319323273386,-1.0386969040635654,-0.9215534078896317,0.31685931161651687,-0.9747934418205986,0.15602929268428284,2.2934515259580768,2.502845987459649,2.6518668227801503,3.944412602179164,1.7251800087048637,1.3325584488931554,1.7133700807871461
-2.3662724806826576,0.6860819285425134,-0.9175675404635429,0.826832846305335,0.90566288478131,0.25214261072694977,0.6773972894714367,0.21578568086973007,-4.504514772721181,4.499436207934554,-2.7844089447082725,3.662030057689948,3.2439387796891923,11.23449199422523,6.163914801212222,-0.12342716102475278,-1.2793561793952282,2.5052784246293736,-3.2380371921964004,1.7227011977936721,2.5337470478479744,4.228497635857221,2.593456952262777,0.037886355350630445,0.766974248123372,2.1334261592807127,-1.8211183678414045,2.992408909038568,2.5053761211349883,3.432323251186543,2.113389106178737,-0.17985692994525998,2.6803457318517245,2.2006978431912816,-1.4014573746645904,1.7366600492046467,1.7692740031921756,3.4452304064724486,2.132897199427914,-0.3094893486647411,0.024530345069362858,2.9211477361838,-2.7599321703424358,2.2548781355805656,2.6547931426743125,3.2573521813403907,3.1686449826062897,0.38574932249173494,-0.7805963122808772,0.3627366106569791,-0.8966268476874529,-0.2512533117089695,0.23575976441591898,-0.1260570326877825,0.5665238808747627,-0.4709888673657119,1.036409223972572,0.449070442928607,1.0694521525089025,1.0704346140111485,0.7353716957383873,0.7774570437999538,0.362209089023963,-0.21064148992245144,-0.7596088461739666,0.1477295803665301,-0.7910014303509479,-0.721751795556499,0.2278607395926065,-1.0724699396116646,0.16739894614211354,1.2674680006054946,2.5757877511845844,2.492803235205046,4.009797964742721,1.7251800087048637,0.7353716957383873,0.23575976441591898
-3.437791546403608,0.5203976299767177,-0.4834292291352097,0.4574190748026615,0.48534331739389697,0.13331746011841888,0.4233758012048385,0.31643716002610844,-2.194597945500636,4.754293847994308,-2.6976904034512503,3.662030057689948,3.1793979619906647,12.081623420819609,5.891102596515491,-0.34639840861936383,-2.3923317035469327,2.0366884147705715,-3.14405879070177,0.27148511220096655,1.6276847034153212,3.080810104955458,2.535505599223658,0.037886355350630445,-1.7254945505441992,1.9675060061872136,-1.8211183678414045,2.352675007028305,2.166231018111604,3.061195818488112,1.987343482097875,-0.048427236373087316,1.7885685705872678,2.0603528690517425,-1.4014573746645904,1.716067700067032,1.756768541243543,2.9644730404892234,2.1988870451207276,-0.1712248917404317,0.6348128909591056,2.4753052720424598,-2.7599321703424358,1.8047352611892156,2.4259334792219063,2.4746861139188128,2.551637894609017,0.525055625019713,-0.6948871590200383,0.36501412054428983,-0.770485794530326,-0.16766613372252917,0.24521297052596153,-0.36018038509652905,0.6115450062741772,-0.4709888673657119,1.0391459247724346,0.11712275888056091,1.0694521525089025,1.0417472048140126,0.6423526935624515,0.7761927815186598,-0.13783519489181567,-0.21064148992245144,-0.44139251983955097,0.3128922590086574,-0.6222840499004372,-0.17716430467294395,0.4422688367628558,-1.093275125233626,0.3588466932944061,1.7562239319742443,2.4668346675271517,2.560097829254906,3.8266504084630557,0.6808493430580516,0.6423526935624515,0.24521297052596153
-2.5240518485747336,0.4332708107859577,-0.3763586626812899,1.088264164671608,0.6528541169361542,0.035211844758992236,0.11059976298214434,0.5367153971962145,-3.8825324673450554,4.4608262637781975,-2.6976904034512503,3.4942788678882284,3.1257278717405774,11.004216847446632,5.251640725538633,0.004507161365597715,-0.2978301199437213,1.8912244751902576,-3.0186035521057706,1.0987395805568545,2.0606806804237237,2.710887974758036,2.072196100812604,0.3799204137489771,0.11809380846264642,2.1304736103583655,-1.7073951624734793,2.5861355622731717,2.232608059253351,3.4142444944131545,2.127046252862961,0.09916184575304125,1.2769561582198607,2.1329117366819967,-1.1301962233223724,1.480798934300095,1.475572962089772,3.060348211495016,2.6423114802089693,0.2673680986670094,2.3669059195117628,2.2261188089077124,-1.5707080922100103,2.8295786091122106,2.297036570443988,2.165300320326155,2.332360814407773,0.549034578733545,-0.7922689765016939,0.4848311974247548,-0.9569127575477019,-0.1146440584062746,0.3872338693574589,-0.005935142860914643,0.5638053469033393,0.3863558386294073,1.103997398618167,0.2670687223724426,1.181759030577418,1.1801089168370729,0.8037249600168532,0.9417791207719345,0.003999831501314963,-0.21064148992245144,-0.0321091527537575,0.2891784701741523,-0.21445999497410864,-0.011557604811857101,0.18574740717966778,-0.96440263153515,0.43444135504212816,1.7762549127680454,2.230954568124722,2.604273027911797,3.4005031020927334,1.7251800087048637,0.8037249600168532,0.3872338693574589
0.04279992996969792,0.5563374704292856,-0.4884394272018635,1.2072006942489741,0.770218810618202,0.11046705948351455,0.43194474774224045,0.5367153971962145,-2.705840363053285,4.413678316636708,-3.459159670674023,3.625938437807477,3.734579131029193,10.704856328198654,4.53876669993487,0.004507161365597715,-3.146185664052754,2.5341414644449807,-4.796889868196803,1.8166597656251453,3.3166181047895313,4.361182884724354,2.302776249560588,0.4616101014829513,0.9599752451681655,2.18128814775139,-2.70536011765507,3.121715912527528,3.020143844305641,3.56061478382568,1.9093644015990558,0.09916184575304125,0.6392370032777943,2.4098239266881936,-2.6309351684136986,1.9180208349715946,2.5063404220448517,3.6564757321621224,2.3408791315564588,0.2673680986670094,1.0200365813022827,2.7265745439001403,-1.9028644557036514,3.167957913381232,2.65060636584822,2.9151120486468742,2.927937304617741,0.549034578733545,-0.6895504039933484,0.8028396215261555,-1.0587689904045428,0.0036059119315994814,0.5437097215629924,-0.02149498506065114,1.1703572791066592,2.1010452506196455,1.1526825604463342,0.2930702524001844,1.2477897240341236,1.1801089168370729,0.6348272852718887,1.0688845861686826,0.09181676812414204,-0.21064148992245144,-0.05264233283530936,0.5793761543501177,-0.26948244386361403,0.10983655576984112,0.31713173882484347,-0.8336708467183954,0.9535315256029333,1.7762549127680454,2.382224166558838,2.859652403197281,3.8194509606970546,1.7251800087048637,0.6348272852718887,0.5437097215629924
-0.36850236977476,0.5013256476831117,-0.4884394272018635,1.2072006942489741,0.770218810618202,0.06335592577132787,0.49662930497633073,0.7190430766516209,-2.384419097226842,5.056201962967893,-3.5071753152000755,3.625938437807477,3.7703150753279826,13.413410843183435,4.503649673784184,-0.12342716102475278,-1.4869358841157867,2.5388291309142565,-4.796889868196803,1.8166597656251453,3.3166181047895313,4.321858756534473,2.5896270187009027,0.5240396189381835,-1.655599282990743,2.1475576072146767,-2.70536011765507,3.121715912527528,3.020143844305641,3.5056988833812857,2.26901418569754,-0.31128662351743286,-1.113177903965035,2.307388143592069,-2.6309351684136986,1.9180208349715946,2.5063404220448517,3.434064280250475,1.508909158597713,0.24356847903249737,-0.46726978412250825,2.664992701327136,-1.9028644557036514,3.167957913381232,2.65060636584822,2.8047294294123195,3.1502293839669107,0.525055625019713,-0.7340741080199445,0.8122381999915312,-1.0587689904045428,0.0036059119315994814,0.5437097215629924,0.10657031888880994,1.1998299552012186,1.2297599802994026,1.1300111610327275,0.4642331434494627,1.150341067279284,1.1766906653813427,0.8730042147846635,1.013901377151925,0.37149522981843575,-0.21064148992245144,-0.024794519836026485,0.5688184874148918,-0.26948244386361403,0.10983655576984112,0.31713173882484347,-0.8205443637748623,0.9634428019807237,1.7562239319742443,2.53134918818208,3.4102859284985074,4.429873347613319,1.7251800087048637,0.8730042147846635,0.5437097215629924
-1.6887685659802687,0.3319297551266671,0.01711733476396532,0.8357802587632998,0.30282653042148094,-0.05944231790907542,0.26986900219054455,0.618391597495243,-3.895050778856407,4.950984501460568,-3.5071753152000755,2.973878254010696,3.561695816327632,13.079898520017762,5.327433503845962,0.09954408656985828,1.6660910537927878,2.1558688933531727,-2.744784714761701,0.9636242269657095,1.8526941095775475,3.358177380132369,2.23446433415175,0.44301407500692447,-0.6930513889447627,1.9984391272823732,-1.6833192845917406,2.915737902351513,2.3951921943489354,3.092910093494618,2.4344991010301076,-0.44271631708960574,0.15069574484814224,2.353839389103319,-1.5094538122925867,1.6131789777079326,1.7493545140955187,3.503366537754554,2.4087701091655846,0.3818329359568068,0.8592535441143714,2.3420122284075604,-1.8932884292650902,1.8316468711351477,1.9659714154151295,2.2622085052937067,2.8224952460422976,0.525055625019713,-0.9032694449144288,0.5822519199471261,-0.9705345651123465,-0.07538299020405963,0.42887599098946927,0.4091660762650036,0.6300201223044513,0.3793855564668454,1.1306936405690058,0.4575069351838959,1.150341067279284,1.1340434197484617,0.7347204050804846,1.0154927002311736,0.22361967029997648,-0.21064148992245144,0.19182951697757347,0.3719944283532249,-0.16782202296957735,0.18243874655384526,0.2742747474851686,-0.7287014921199031,0.476483276706186,1.2674680006054946,2.4089971642860326,3.1048106342716757,4.008119173617371,1.7251800087048637,0.7347204050804846,0.42887599098946927
0.14895020478029705,0.5654603650519691,-0.050239840939997324,1.4943139845279343,0.5938639414561804,0.11874439247722626,0.40215766992392965,0.13080943207377155,-1.7799466347556796,4.6629021794589285,-3.116930640020275,3.4190328221618764,3.4136759259580844,11.669940510858074,5.618362476861501,-0.22029171940601813,-1.3665139394485606,2.4943119484259326,-2.6467339485082135,1.1931360119118883,1.9433263987783957,4.2003976999209245,2.3822850681564742,0.298230726015003,1.6095740413026791,2.063136310775396,-1.656503559767135,3.187487274355619,2.525723849645902,3.290274013017604,2.0031991745558253,-0.16585212653183193,0.9667259109021339,2.4337991611797074,-1.5110304445437477,1.6131789777079326,1.7501584615517092,3.7379054985782694,2.623638281490919,0.8249591872470121,1.706265630425128,2.2743204892507487,-1.6272074384220647,2.7001680628299245,2.2621206562689986,2.1913219145987624,2.8047314909756222,0.549034578733545,-0.6995579952258696,0.9077739994903943,-1.0411407141186129,1.2071384635666944,1.5980540770724423,0.1066711081658522,1.2094449364410291,2.9583899566147647,1.1585501588895237,0.37032086754445076,1.1867090151781499,1.1628115947543534,0.7349769482356635,1.0863223707531455,0.14229994007401334,-0.21064148992245144,0.0822553112982868,0.6279891435858034,-0.21977178011365067,0.5936980993708246,0.5980461542029544,-0.7021175622155511,0.9609486531921767,1.7762549127680454,2.5418383165117313,2.638479572372838,4.015207362465883,1.7251800087048637,0.7349769482356635,1.5980540770724423
0.47146148188208703,0.5649453621413187,-0.0586095170884595,1.4943139845279343,0.5992921596052376,0.11995421635670647,0.5443870734568647,0.13080943207377155,-3.164319670889534,5.1283829991687915,-4.395702976682751,3.4190328221618764,4.365410250153372,13.798694167419901,5.460288559684083,-0.33269115979182623,-0.4570069283748754,2.651339700003879,-3.345514734977746,1.3131790004117498,2.3405593273437666,4.616625713993215,2.2576003851389097,0.298230726015003,-0.9948855223395661,2.3115588065651456,-1.715420353240106,3.187487274355619,2.555455210168832,3.9036042401972204,2.356186783042393,-0.2983591126742684,-1.4138639388578027,2.504757389429927,-1.5110304445437477,1.6302414066789075,1.7605202495547119,3.941849983235717,2.136107925614632,0.6855614151020113,0.2867886982362709,2.6061527049150763,-2.476067069378024,2.7001680628299245,2.726045503349517,2.692314444066139,3.0447057495345202,0.549034578733545,-0.6854387802233675,1.0916057281616074,-1.0798114181827818,1.2071384635666944,1.6177962845263207,0.2642659976830452,1.3865981835385486,3.8157346626098834,1.1517619096466716,0.5852818766778815,1.1867090151781499,1.2031742088638624,0.8658528340250902,1.0743307902357897,0.3318533615136731,-0.21064148992245144,0.08750649511765854,0.7291863619980009,-0.22518206910777208,0.624264721468809,0.6235082398540562,-0.6373362634384653,1.0939913702521493,2.2690170402955556,2.652225202196358,3.3538860371910504,4.640369156057771,1.7251800087048637,0.8658528340250902,1.6177962845263207
