acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
0.8688300596524104,0.384686708557144,-0.15078715574436033,0.6994613932636654,0.360519444197765,-0.025154961690925477,0.42329974910085155,-0.1736200417680608,-2.200726901796385,1.5964640954761755,-1.5116497529583113,1.6224986970543283,1.644154853364062,2.1034610191845133,1.2523666431478733,-0.1078922790202104,0.4134759561791325,1.2291252729069062,-1.450395680816949,0.31977692648514894,0.8664554729935547,1.3709957589370223,1.5360387383723586,0.053161662813080844,-0.5977804666189028,0.8599783500056378,-0.8165960843502542,0.7886943587999933,0.8301955649005986,0.7674475734208722,0.47096519209745147,-0.2983591126742684,-1.0609293207806545,2.1996130664918088,-1.772832075862479,1.0743189365942944,1.5564122843766866,3.178279077647403,2.6217371825523155,-0.011427445622991689,-0.9853452611639144,1.6227215355243318,-0.44140311039188246,2.1653201620388303,1.342121358333552,1.2520918379185204,1.2342640854973101,-0.01275805113338202,-0.22250363164800777,1.8184376068137589,-1.1446529416410698,1.2911690101942581,1.7251418359460544,0.33223056359629505,1.7562246644824044,1.2437005446245264,1.2594133898788926,0.22843998030092408,1.3111130162566333,1.194094972515791,0.5182046039558104,1.3586822047131621,-0.13650015512889752,-0.21064148992245144,-0.8372671453433115,1.218337084748474,-0.9294171179075003,-0.20821291475598983,0.6985216406750165,-0.3865406271671437,1.7804522453972003,1.2834927852405353,0.97144294648082,1.062859573892299,0.8549264905571456,-0.15461518945939826,0.5182046039558104,1.7251418359460544
0.70290202775461,0.3792391628408267,-0.15078715574436033,0.7119194655624458,0.36519883097689415,-0.030989731884508494,0.3268707979697003,0.21578568086973007,-2.2152825793151294,1.5609990110498309,-1.4724362607447832,1.734930522079397,1.6509412530957492,2.0321317833199943,1.4897937238914005,-0.12342716102475278,-0.0645115195412254,1.2368859395199996,-1.6421844436477036,0.31977692648514894,0.9559054163501532,1.3821607448282955,1.4115105049707104,-0.4482669082369223,-1.2055032029799662,0.754993179477527,-0.8165960843502542,0.7886943587999933,0.8301955649005986,0.6193441425431582,0.26001197673116966,-0.31128662351743286,-0.9360068706091408,2.0418321795435705,-1.772832075862479,1.296202618013504,1.6911593167073509,2.814888766192556,1.9804700096747485,0.24356847903249737,-0.6740114555284017,1.617387895373584,-0.45727220744233654,2.176349608232813,1.3564017935456585,1.2316738247107053,1.2607468049093264,-0.17147588762017596,-0.1420902539257912,1.892936326418097,-1.1253545280224166,1.2911690101942581,1.7152895900557803,0.3547169997331098,1.7921116567570774,1.2297599802994026,1.2510581832512209,0.2871826219655153,1.3505238259312669,1.2092946234056845,0.4666819377480244,1.336561795578686,-0.15289207791569442,-0.21064148992245144,-0.8288501841952881,1.203372268367068,-0.9294171179075003,-0.19830300358505548,0.7051937664610345,-0.40422475052794055,1.732509270108778,1.2674680006054946,0.9621155057988139,1.039859739271392,0.8366583808897927,-0.15461518945939826,0.4666819377480244,1.7152895900557803
1.0183050488304433,0.417981253828062,-0.030149600201857987,1.230516638562847,0.48174912255178554,0.0026960967745376777,0.3175920355518598,0.31643716002610844,-1.8056681099923932,1.5693359527700235,-1.4724362607447832,1.734930522079397,1.6509412530957492,2.0250824951932698,1.472782966277387,0.09954408656985828,-0.6004327710710051,1.2908160086948197,-1.8343017373556962,0.2674436212764789,1.0144150791753,1.4815515133896817,1.6044517526887214,-0.28621582037440463,-1.4017471560557557,0.7570245724257169,-0.8244255499365434,0.6498851082771202,0.7605589795992815,0.6314673350084025,0.2979855274642631,-0.31128662351743286,0.029381363588505977,2.114650512064557,-1.6165742823402764,1.3179716072066652,1.6247012407980743,2.94708893701016,2.080257455638435,-0.1712248917404317,-1.4306319850550555,1.3869877955070493,-0.592980351418187,2.176349608232813,1.4305699806588512,0.9912825785241319,1.0752861613648121,0.24644301996375734,-0.05027031240104589,2.0470010674728236,-1.1530564772186138,1.2866217153360202,1.7254143958120138,0.5222286613216157,1.8573333138658124,2.9305088279645175,1.2379418394006905,0.27585304439098424,1.3505238259312669,1.2105468228288752,0.4707421977760408,1.2996366469183511,0.04127233276881983,-0.21064148992245144,-0.7596060238872121,1.1772030185777043,-0.9068207237812709,-0.012135816102660115,0.8101450436003405,-0.4675576251006351,1.6593953925121876,1.2674680006054946,1.0021144514524538,1.0403798594432172,0.8846809000914022,-0.15461518945939826,0.4707421977760408,1.7254143958120138
2.208797776951288,0.43407004920672565,0.016000623448712833,1.230516638562847,0.451818038342618,0.03752040893757008,0.39730442316591996,-0.07214355048745025,-1.285995083648769,1.4392664816557388,-1.3500282192092783,1.2814228043160814,1.4147436513670426,1.7418311496721899,1.1718829357321714,0.11690660175140583,-1.1943986312243473,1.1315372140906226,-1.8343017373556962,0.14484355750812453,0.9415730162466864,1.201543033442384,1.3129497209522372,-0.3552867758567893,-0.6721672454446808,0.870085048166158,-0.8244255499365434,0.6498851082771202,0.7605589795992815,0.7856220612784127,0.6402806874458465,-0.2983591126742684,-0.8839864732548541,2.102087808347212,-1.6165742823402764,1.3179716072066652,1.6247012407980743,2.9446078230281,1.735817756111705,-0.2902229899129933,-1.7680747192832742,1.2678182196755157,-0.643460429143697,1.992380714007349,1.3646260570709767,0.8810408847035316,0.8327042343331587,0.12769010633334985,0.0836930286119605,2.072553447702293,-1.1530564772186138,1.2866217153360202,1.7254143958120138,0.48182896673692255,1.9004509706241373,3.387062309612324,1.2280389130681153,0.2537562124534212,1.3488050186455722,1.2105468228288752,0.47513867672683174,1.271632728599332,0.08977806886834822,-0.21064148992245144,-0.637112102792353,1.1439125751142982,-0.792405191552511,-0.012135816102660115,0.7068963662274182,-0.5488079339002603,1.6377355549646786,0.7907306577130251,0.9173033121412111,0.9811150023987257,0.7658911689360388,-0.15461518945939826,0.47513867672683174,1.7254143958120138
2.4804200706580635,0.37652605186481813,0.23605862581070558,0.9217487341493085,0.19312115380222106,-0.0006069716243674748,0.41112850472097434,-0.2750965330486717,-2.1432547471672128,1.9690449629519509,-2.8085189262089645,1.7150558994932148,2.6389704885575904,2.91420299105478,1.4127413250858172,-0.22029171940601813,-1.2015821533485396,1.1835306127020269,-1.57742435609119,0.6175678558486513,1.102632047466961,1.2930464045572534,1.4342527692135465,-0.27359708812281514,-0.0321863931760787,0.8686510343053774,-0.7478924206966888,0.5549544112547602,0.6716117829600935,0.7754886168779748,0.5873175731073198,-0.4308660988167049,-0.19949969212087607,2.3985107901499267,-1.360991391829723,1.730261781861225,1.7447542333175818,3.6093637059978336,1.7723613771902136,0.5461636429570105,-1.24981952297909,1.356347274849735,-0.643460429143697,1.992380714007349,1.3646260570709767,0.9438545433522572,1.1153769263450724,0.2681382638000817,0.19558455194186558,1.9187133813367736,-1.1489152809843601,1.2807422749114854,1.7181056303300124,0.19443892082078873,1.796590688716871,2.1010452506196455,1.2235101479660004,0.2800619535575578,1.3488050186455722,1.1940904928461373,0.42177898209727827,1.2597426509694452,0.1351168541000509,-0.21064148992245144,-0.4710614494698832,1.1412446574222983,-1.004687500075622,0.14682196226373184,1.0054828939271363,-0.5845792364424968,1.4578876456776537,0.7907306577130251,1.0214318861440626,1.4505956163232212,1.0467334925903795,-0.15461518945939826,0.42177898209727827,1.7181056303300124
2.1434395427057114,0.47833183701762816,-0.04398832373137479,1.2876091550971849,0.5121689007227395,0.07196295195394038,0.4118099194007539,-0.1736200417680608,-2.618803184714936,2.124464314307811,-2.8085189262089645,1.7150558994932148,2.6389704885575904,3.31511403595524,1.2840868888181562,-0.1078922790202104,1.7075849381157275,1.3286247465163317,-1.57742435609119,0.9026159494844131,1.2719915937517725,1.5796651108722821,1.4482571064558174,0.4616101014829513,-0.48996672815226977,0.9296096912115427,-0.6524705128313639,0.6529594416686598,0.6754145973301504,0.880776748986138,1.0313752742696172,-0.5633730849591416,1.1469523804495072,2.711965502086852,-1.511818623927589,1.730261781861225,1.8216632077978583,4.459660022557174,2.612696376749525,0.2673680986670094,-1.195725722831914,1.6322101387567118,-0.7825887503701916,2.3932592185114965,1.6444763528113315,1.2757541117160711,1.4310511948917928,-0.01275805113338202,0.1923507259188196,1.9247666697898895,-1.1489152809843601,1.2895028873796825,1.7258457985137643,0.20465370611128575,1.877103801581795,2.5297176036172053,1.2138767518047293,0.2222144524292465,1.373991199022688,1.2013214701971002,0.3808025678940804,1.2318916830504523,-0.020262602916177146,-0.21064148992245144,-0.3692305808395928,1.1092790403847528,-1.004687500075622,0.3148092630195453,1.1185850581911112,-0.6064543940887218,1.5198470894405303,1.2834927852405353,1.1772702336069016,1.5244591471576348,1.2698657959317567,-0.15461518945939826,0.3808025678940804,1.7258457985137643
2.3538442918954097,0.49013710629336416,-0.4113929047561114,1.2876091550971849,0.750451981141772,0.08706546392499495,0.43332075210321636,-0.18682023575578244,-2.915264713636271,1.5237684459796164,-1.4286583178770367,1.5995881147480129,1.5750579768733677,2.0082686879068095,0.9208556588190865,-0.01194153722744744,1.7455600252589523,1.242936058758662,-1.4911000825062282,0.9026159494844131,1.2317301036180237,1.4229456665738003,0.9971322068839442,0.44301407500692447,-0.30845047325255026,0.99721929389162,-0.8002520386510298,0.6529594416686598,0.7499900377737801,0.9937577068058733,1.0656514385759024,-0.5741460106617786,1.4895622434944331,2.3307262695219397,-1.511818623927589,1.44446799107055,1.6481044092361175,3.5438215461411477,2.2033652200664107,-0.4477538055890505,-0.8641576171093623,1.7359771911579271,-0.7825887503701916,2.3932592185114965,1.6444763528113315,1.393492144490681,1.2716658526246285,0.38574932249173494,0.45760929495663233,1.9535595137911437,-1.1419343860651638,1.2895028873796825,1.7222819048882485,0.3160680816345037,0.593803279235926,2.9305088279645175,1.2107352104754372,0.11127774355993078,1.373991199022688,1.2013214701971002,0.3808025678940804,1.2208731798624088,-0.042093054071283297,-0.21064148992245144,-0.2717048880096047,1.07055755920076,-0.5608323281107891,0.3148092630195453,0.7180497588501658,-0.6163978651159709,1.548645820660399,1.2674680006054946,1.0188229164488105,1.0986709800271306,0.9233188593262474,-0.15461518945939826,0.3808025678940804,1.7222819048882485
2.4971004380913677,0.4595986136010007,-0.4113929047561114,0.8758832741143505,0.5958032844662056,0.06572870249299212,0.5372235468096925,-0.38812319406853907,-3.259864117434812,1.997224651670092,-2.9090632852377984,1.3204075152259735,2.587537984008631,3.0657864473579926,1.0325755618526626,-0.12342716102475278,0.24042434524360362,1.4942968639314458,-2.1392793479919283,1.1368209846797983,1.673191239082034,1.872240789204683,1.5815290535229989,-0.04313918858062825,0.6286103294054791,0.9998642962323092,-0.8002520386510298,1.042557096819883,0.9565292511541127,1.0038383009201275,0.9315447746770463,-0.17985692994525998,1.2720353153301833,2.3291229414477215,-2.0470711887975663,1.973914452473596,2.242563239598011,3.5147055840026313,2.2488229465917198,-0.4477538055890505,-0.4095660131891567,1.5624142808188763,-0.636757189279284,2.008262877759298,1.3690372943458293,1.1539589627086162,1.1865951778342996,0.38574932249173494,0.9864683943726025,1.5040303600686886,-1.138213562001899,1.2887581589760848,1.719724364228961,0.36002106639305775,1.0045541344450983,2.0801344041319596,1.2209203485156142,0.09545811284102966,1.3968973834560647,1.1863234044416218,0.27358034550650306,1.2485170715826142,-0.010859539849474275,-0.21064148992245144,-0.1718003286798074,0.9422503806290017,-0.4653229798741352,0.23490339653362688,0.5780631716998899,-0.6724683822830755,1.4536567395540532,1.2674680006054946,1.1668957822616965,1.595337334131636,1.2832684875902427,-0.5723474557181232,0.27358034550650306,1.719724364228961
2.860715355060447,0.44325586764004127,0.03316266731618882,1.017836111304173,0.3608023544509258,0.06313294145772816,0.4742907237887885,-0.2750965330486717,-1.770957607384061,2.27058461686039,-2.9090632852377984,1.3614773620236194,2.600677815605607,3.623069963572083,1.536830274353797,-0.1078922790202104,1.1238931259406582,1.4983280447530827,-2.1392793479919283,1.1368209846797983,1.673191239082034,1.8924742104507744,1.719163558923261,-0.1919074003888413,0.9844766902296191,0.8573036891749981,-0.5905197498767669,1.042557096819883,0.8506914089486035,0.7742270356570918,0.7675921771563428,0.23166883189547796,-0.13022738488591085,2.575045457955943,-2.0470711887975663,1.973914452473596,2.242563239598011,4.046818120252245,2.7954990369866173,-0.4296207620579936,-0.47311728407045167,1.659472883880749,-0.636757189279284,2.290760282175142,1.5126633841472206,1.2786861916296273,1.483609310991518,0.12769010633334985,1.0961960763926757,1.3233997125467898,-1.1463457816762548,1.2887581589760848,1.723876033347921,0.37106628190520835,0.8964526449976391,1.2437005446245264,1.217062570314507,0.03208097378376509,1.3968973834560647,1.1622217276649567,0.19543059314907713,1.2366495813387886,-0.06555094729986134,-0.21064148992245144,-0.17962933304024584,0.8527586686015377,-0.34439741567193743,0.19533332311547455,0.44229817338510125,-0.7368176474029818,1.3717812616912837,1.2834927852405353,1.2396696121942261,1.7049520553524342,1.421303693252572,-0.5723474557181232,0.19543059314907713,1.723876033347921
2.620607884162772,0.47456784823815157,-0.08263950095335779,1.311418748371319,0.5461795613219838,0.08144927250574363,0.37148249106913867,-0.07214355048745025,-1.0904647601723934,2.0575699748445184,-1.6602551160175443,2.3657543952432807,1.9925515552956239,3.071197571471085,1.0622372949473724,-0.1078922790202104,1.6949865927264918,1.2243269414321898,-1.454490330301291,0.3533078100849382,0.8882873756233627,1.3876068345177175,1.155787003409267,0.21654103828102914,1.2719266194300156,0.6609610036905825,-0.6308415816811674,0.915206566638852,0.8035262097522163,0.4795252137778097,0.5994091458351493,0.23166883189547796,-0.17483345450919685,2.6613457875726283,-2.555346522938791,1.6266377742839637,2.2908435963547444,4.268479135527824,2.955023689159403,-0.011427445622991689,0.0394131401121008,1.8513818121468182,-0.6252657226213897,2.781049596860347,1.7556537257884575,1.5248937969645517,1.454356081476519,0.4085864212668131,0.8578438489403574,1.7568947296167639,-1.1463457816762548,1.2928876059312933,1.727524478482919,0.47727488107442495,0.9342683233447197,1.6723728976220857,1.2065027822897105,-0.09204192447903188,1.4078849897233576,1.1622217276649567,0.1673257671596951,1.2054940837358508,-0.14440313443188138,-0.21064148992245144,-0.23893939082291618,0.8785200869615164,-0.42917141505305123,0.166043239333207,0.4990779344874918,-0.7426324357715054,1.3847224540004426,0.7907306577130251,1.1173161139205678,1.4524813559338263,1.1664648856904112,-0.5723474557181232,0.1673257671596951,1.727524478482919
1.1582476258623031,0.4283678726650709,-0.08263950095335779,1.311418748371319,0.5461795613219838,0.012795242139787904,0.16854118205524563,0.11513420171335202,-1.4456087996613813,1.9416189940205066,-1.6602551160175443,2.3657543952432807,1.9925515552956239,2.814291758406866,1.1348753430403649,0.21102971036716361,1.9974790763944055,1.1835793775892247,-1.454490330301291,0.3533078100849382,0.8882873756233627,1.3244676027388844,1.182619936596386,0.3619885310756658,0.6829053114471192,0.7445921132779071,-0.6611808181246367,0.915206566638852,0.818836390831657,0.5862666509572627,0.5952454063354565,-0.17985692994525998,0.08477200893493692,2.5502745092481165,-2.555346522938791,1.6266377742839637,2.2908435963547444,3.985354026759791,2.270030910916866,0.24356847903249737,-0.15069166699880457,1.8511869224272923,-0.4088441506375324,2.781049596860347,1.637373457736995,1.5270844429573867,1.4556598004253796,0.24644301996375734,0.8691556937129887,1.8261250130369473,-1.15323642404878,1.2928876059312933,1.7310422962858516,0.6039645390192957,0.9683587650058284,2.0801344041319596,1.21618549354674,-0.07234378847658168,1.4068183972322055,1.161040280671296,0.16622312289072305,1.2323443152366942,-0.1747146054126825,-0.21064148992245144,-0.29911333665819373,0.865193445454798,-0.42917141505305123,0.18535856106753867,0.5120825168682961,-0.7686945195487574,1.375715793440502,0.7787120692367444,1.0325714816869833,1.3948447006863833,1.040251309321436,-0.5723474557181232,0.16622312289072305,1.7310422962858516
1.2732627260865867,0.38865152584541623,0.022348193732889796,1.2289088220954443,0.44709735931392564,-0.016809491735112658,0.20512790177244383,0.014482722556973634,-1.7606406271431085,1.553997293474042,-1.253379358498435,1.5778468613335195,1.437649645676186,1.9915573721045436,1.5940438396108434,-0.12342716102475278,1.8699883864645075,1.2863637876826233,-1.7685060853588037,0.7255498511839438,1.2559090603851109,1.5062985935596966,1.3036292067796706,0.11891189928188942,-0.23978544433656818,0.8893997678232545,-0.7470115809897055,0.8059291258970451,0.8042176726031454,0.8107038874559028,0.7426761874430544,-0.7055757042339516,-0.6403836157447326,2.2025748754987893,-1.414157673903386,1.6954753509294174,1.7507391445018525,3.1591914750282983,2.377338263745835,-0.03296043481612185,-1.1500410803589147,1.5650837577418961,-0.5366176926946059,2.2879660149944634,1.456513779984962,1.1884720800512705,0.8208888301476196,0.6643619275476906,1.1449402125811665,1.4443294465845486,-1.15323642404878,1.2924671773927334,1.730670839654307,0.6484680013074061,0.9796961081250185,1.2297599802994026,1.2327875896858036,-0.09493072894148039,1.4068183972322055,1.1665347272565125,0.18403888085456352,1.2777944763132845,-0.23421470704096764,-0.21064148992245144,-0.32939614581232285,0.8101290801480646,-0.3994388013585691,0.20633894540869435,0.4993774125062472,-0.8111270468326882,1.2771779661889215,1.2674680006054946,0.9852330134137547,1.0573781796552015,0.8697023444612275,-0.5723474557181232,0.18403888085456352,1.730670839654307
2.1002741847214885,0.43655720568038714,0.08996694720816593,1.2856345592561413,0.4245494949473578,0.03690474749883982,0.3043707469401576,0.029332940793160654,-2.347427981014382,1.5651724181989066,-1.0892062522770123,1.6056768422697756,1.324366669386186,2.049102048863009,1.5472284912894059,-0.1078922790202104,1.4537046605455108,1.3703367677587788,-1.7685060853588037,0.7255498511839438,1.2559090603851109,1.6513369816778147,1.2662592808398334,-0.1919074003888413,-0.7915620889365139,0.9327516969227151,-0.952339671229051,1.2791852131837933,1.1587224570572525,0.8927966658933834,0.6966414668835833,-0.5633730849591416,-1.3515569415228887,2.117135728521336,-2.001788067979707,1.6954753509294174,2.0503803323247913,3.0173879998026174,2.0387286933017403,0.12797032652200863,-0.7639796368405185,1.519658765756573,-0.596537216157304,2.1429674020975584,1.415541869209338,1.1130907626585484,0.8330301402177841,1.110827208600472,1.3073038482757482,1.0104957020846743,-1.1318800662783068,1.2893536406248178,1.7170171008967032,0.5802323794227281,0.9725131939634305,0.3863558386294073,1.2300803421886337,-0.14056542040330924,1.4171111984943006,1.1665347272565125,0.15771127305926275,1.2695450024220973,-0.2743399184909327,-0.21064148992245144,-0.3313930004797312,0.7962368329461164,-0.37544818215751236,0.21780890869580935,0.48545073119389875,-0.8204510764698891,1.2979225531027248,1.2834927852405353,1.0640179449156015,1.0369841710707803,0.9592933289898685,-0.5723474557181232,0.15771127305926275,1.7170171008967032
2.126412801435536,0.3571958525926047,0.08996694720816593,1.2856345592561413,0.4245494949473578,-0.024426795252109532,0.35477860665948496,0.029332940793160654,-1.9863174726589978,1.5578906070007474,-1.165600890062408,1.6056768422697756,1.3812238572376134,2.011662179692444,1.3043159810959841,0.004507161365597715,0.2607872886405712,1.28405133771344,-1.4951792002122013,0.516861763410007,1.0044391542230473,1.4698614152851828,1.3393332441263344,-0.11021771265486716,-1.4290318806927638,0.8024846386000287,-0.952339671229051,1.2791852131837933,1.1587224570572525,0.7042723483676014,0.42709568316214647,-0.2983591126742684,-1.25597646276184,1.8945408606562897,-2.001788067979707,1.2821555014096995,1.7993766407963663,2.5244075060749607,2.1931414708826416,0.4067658708120102,-1.2510077196800293,1.236466956132139,-0.596537216157304,2.1429674020975584,1.415541869209338,0.8090228437965173,1.2420866377163715,0.549034578733545,1.1486500887415654,1.37316631290302,-1.1363243994167391,1.2927944879992233,1.7223260806769105,0.5647948409327024,0.9696410374272995,1.2437005446245264,1.2242449370634982,0.012178286954696246,1.3960211942596064,1.1622015691515153,0.19760640378909053,1.2560536365508437,-0.20983554361119952,-0.21064148992245144,-0.37167427743680576,0.8787828151632173,-0.5126697407530778,0.21780890869580935,0.6092795869100616,-0.772094587135537,1.3433228664611347,1.2834927852405353,0.9794290820586032,1.0473685446439045,0.859593225147996,-0.15461518945939826,0.19760640378909053,1.7223260806769105
2.6172603544717132,0.26251289038167136,0.1860702257295814,1.190383358902823,0.32644358927195405,-0.08076342820788647,0.2912672331486482,-0.08616875659940441,-1.3513407606517482,1.1251488830540801,-1.165600890062408,1.2592592478540128,1.270391477577665,1.168002278892742,1.130546101138741,-0.2349127848220581,-1.5945017131118036,1.0490243138917132,-1.4951792002122013,0.12351361376808531,0.7707338053970683,1.0673648083184242,1.1969425613780873,0.2809629871444071,-0.8565478449865557,0.7283485221333732,-0.9500886024687749,0.8689989198025393,0.9401325296536983,0.5655412975176602,0.3922533063435181,-0.31128662351743286,-1.3299043310681151,1.8695415618541047,-1.573743761353885,1.0952791579740995,1.4676231559084982,2.4795278598130297,2.2907320078626356,0.3818329359568068,-1.57988403832415,1.1045539848681751,-0.6479749605989302,1.792235558892606,1.2653364502945643,0.6906695848280973,1.029165382186973,-0.17147588762017596,0.8339110233539858,1.7137681468519623,-1.1413655158895504,1.2927944879992233,1.72489967662283,0.37152771809206825,0.9461796729884109,2.505321616048238,1.2289069904201175,0.1405931672714428,1.3715787558748331,1.1595778002843624,0.25161931154815126,1.2715102941096255,0.05671380310135624,-0.21064148992245144,-0.367651494972592,0.9667587579644245,-0.5900519415329075,0.0845419541274123,0.589383636386325,-0.7109354119734066,1.4629884622323817,0.7787120692367444,0.7354837249026468,0.8004011318490154,0.5100263850716155,-0.15461518945939826,0.25161931154815126,1.72489967662283
2.416730840414925,0.28684410031074975,0.22689765804163364,1.0067711993475663,0.23099792830542268,-0.06901354221107142,0.2789886051815174,-0.08616875659940441,-1.9270554969282183,1.4350241119841785,-1.7233335279848288,1.56912790250328,1.7846264490208743,1.764504867493288,1.146710010939718,-0.2349127848220581,-1.2216745480243036,1.0558465699690676,-1.6403412267321413,0.21438513773823167,0.892427869511206,1.0722779588329279,1.2175379729177087,0.19993744321314813,0.05230877150517562,0.9154469269058271,-0.8596582214703095,1.104322575186758,1.019251593462894,0.8531102723561385,0.5246944588414911,-0.44271631708960574,-1.0746589006422336,2.214348974561645,-2.0813181573407777,1.3206927595599491,1.8633333454096,3.213564156446258,2.2617505380939757,0.10530402210818753,-0.4302219206372142,1.4771906196004676,-0.6479749605989302,2.1748788929621345,1.4598782938722659,1.049984158679573,1.0052086679312697,-0.032169585092198354,0.7375428797474011,1.6797382783490276,-1.1413655158895504,1.2850219363598827,1.718032479024056,0.17268676800274635,0.953522290360822,2.0801344041319596,1.2275935065765522,0.27359629201119956,1.3125762822783973,1.1718650071244212,0.44238104223943475,1.2708696378163573,0.15593500961558476,-0.21064148992245144,-0.3972419137513489,0.9647332196699526,-0.663962504538005,0.032269968623202736,0.6208870126564274,-0.7150626334141866,1.3923030426482088,0.7787120692367444,0.8255630130431435,0.9875951975859417,0.6633574795890207,-0.15461518945939826,0.44238104223943475,1.718032479024056
1.9288053595576298,0.4248545981300371,-0.20504547777207982,1.0746450252080728,0.5366321307401969,0.023667505186909656,0.4059007340347505,-0.07214355048745025,-2.0739005163048603,1.8018328894473479,-1.7233335279848288,2.005632845160389,1.9242812538226,2.5324737285339043,1.6946833932280305,-0.1078922790202104,0.5887522986957675,1.2049578966996903,-1.6403412267321413,0.6395665221491893,1.1450467361527108,1.3295279526491537,1.76123473082624,0.298230726015003,-0.1738227403191966,1.0321260031902724,-0.8570157023493589,1.273222710973576,1.107457904003222,1.0533454845112014,0.7029370708570436,-0.5633730849591416,-0.5343410460065577,2.4590656970942986,-2.0813181573407777,1.3206927595599491,1.8633333454096,3.7652190212218533,2.5645346759948953,-0.011427445622991689,-0.828615695151725,1.6077924372890229,-0.5126773062369014,2.353553809131624,1.4767755667342695,1.2257107015933766,1.0310395596723088,-0.1532062086001134,0.3792062107061731,1.8939566863823694,-1.1479507883051951,1.2850219363598827,1.7213943990437752,0.17965924565824526,0.26097731634152155,2.1010452506196455,1.2236627119768837,0.3638583222881355,1.3125762822783973,1.1837242737575644,0.4808347464820438,1.2622339221202787,0.2879617068182662,-0.21064148992245144,-0.5118535834567285,1.0269685226339105,-0.7886885945222488,-0.13065460644471322,0.6237464043323186,-0.6666958998388252,1.4946468210359045,1.2834927852405353,1.058145223313326,1.1286624246388743,0.9811212343300357,-0.15461518945939826,0.4808347464820438,1.7213943990437752
1.9230750863227895,0.4305703938210823,-0.20504547777207982,1.0746450252080728,0.5366321307401969,0.02810407317626348,0.47771610018366645,0.029332940793160654,-2.8623888531832957,1.8197283046630712,-2.4283408497017973,2.005632845160389,2.448987370501858,2.6276593000639488,1.2924884308374058,-0.1078922790202104,-0.4542915206238898,1.1954192592805255,-1.4408260794575671,0.6395665221491893,1.0519932206125802,1.3075630164989935,1.1599080942769882,0.5432997892169251,-0.1753065052636966,1.0062865671075187,-0.6814396730124705,1.273222710973576,1.0188564387894985,1.0082344989931968,0.6926442811241464,-0.2983591126742684,0.13399819005979763,2.3247656215321215,-1.534416563721764,1.6648808724203268,1.7934812585395672,3.433399615434046,2.2380921981177395,0.12797032652200863,-1.3751383564029005,1.6628508377805158,-0.5165077595271663,2.353553809131624,1.4788690135093667,1.3264136031834826,0.9669920565837552,-0.1532062086001134,-0.15324052563588952,1.6595477857229,-1.1479507883051951,1.2505445381418587,1.6909329602214958,0.009299313039211837,1.7666924213006856,1.2437005446245264,1.2240275923397268,0.3906576050087825,1.3229743064138748,1.21365755813838,0.5512967485023346,1.263931328173478,0.4602121780475034,-0.21064148992245144,-0.5912830856233422,1.2562015962914632,-0.8986334171530703,0.842130988581063,1.3779159094036324,-0.47320635640019554,1.7096019424025897,1.2834927852405353,1.0304012206580277,1.2913764216471777,1.0013045785620078,-0.15461518945939826,0.5512967485023346,1.6909329602214958
