acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,acc_mag_mean,acc_mag_std,acc_mag_energy,acc_mag_dom_freq,orie_pitch_delta,orie_roll_delta
-0.7515626197900436,0.034822529981776644,0.02462351932406425,-0.09931352298331597,-0.05327300777740183,-0.26555358913627947,0.11757010321800418,-0.7824789894517257,0.9840901900101692,-0.5466419788901811,0.7437980534816608,0.03378881284850626,-0.5427660144740555,-0.7643837156980264,-0.5351870937408008,-0.22029171940601813,-0.7697814909638859,0.05093128620197929,0.20018035309091411,-0.17415799652219144,-0.19683865334892928,-0.2913692221811945,0.08633659359387387,-0.9271145899946076,-0.16342097488105622,-0.41807748619483126,0.5048640232204975,-0.25999430780834853,-0.39260305544073393,-0.7375211064381978,-0.29578790924369286,-0.5633730849591416,-0.13718435120620381,-0.2781952280518183,-0.05236487491286749,-0.4057583129906309,-0.2197100674530792,-0.5823890555799415,-0.2794066515470215,-1.4054051670729981,0.5049026064781725,-0.5162971681725045,0.461011263622692,-0.3793735438844387,-0.44483460987512613,-0.46429397451489857,-0.5061546471809405,-0.4341025235335769,-0.8756545916363672,-0.612689183601429,-0.33837293911375593,-0.8942523525031435,-0.6173425076452242,-0.2053700198573361,-0.573626266794417,-0.4709888673657119,-0.6806208843369328,-0.5231905933290758,-0.6230763852369258,-0.6702906581331439,-0.5796732920012838,-0.939643478316494,-0.4799971431297057,-0.21064148992245144,-1.8867093778299378,-0.6938000985225866,-0.9595907224227725,-2.2930120359292787,-0.6778991835477005,0.45541877455329804,-0.6031758425838964,-0.6875557248695054,-0.09519364401418334,-0.3915727177436678,-0.4454154502833724,-0.15461518945939826,-0.5796732920012838,-0.6173425076452242
-1.0810532720147956,0.10737075339440728,-0.015051012050816229,0.03034367782481652,0.021158863959828033,-0.21978594192230724,0.11757010321800418,-0.7824789894517257,0.187809608927912,-0.5434257018643018,0.616805251755819,-0.007172600841007893,-0.4613559657219852,-0.7704354168866454,-0.6620181280390475,-0.1078922790202104,-0.5274759844692092,0.021696008120502996,0.21801646341460387,-0.07662259183725682,-0.1472073318665788,-0.32221442589524046,0.05096275652992253,-1.0088042777285817,0.6309341080544439,-0.5303773096499974,0.5048640232204975,-0.5463617090865486,-0.5444163351557051,-0.8064862938906419,-0.4431980272826953,-0.4308660988167049,0.4294147492837171,-0.3809666003657245,-0.05074117474931575,-0.4057583129906309,-0.22053801551461474,-0.641773515578411,-0.6085026187713747,-1.2660073949279975,0.3955896216888053,-0.5189202349302626,0.4455854314242192,-0.3793735438844387,-0.43640397354517496,-0.4660416152180629,-0.48174464550843504,-0.4341025235335769,-0.8315416667130172,-0.6379796088874795,-0.2622287681562478,-0.875031665480859,-0.6392338642763019,-0.34280083919588594,-0.5716561653188416,-0.4709888673657119,-0.6965470942916855,-0.5822470150037112,-0.648904296666738,-0.6762524899063774,-0.5329402076897258,-0.9325320611506843,-0.5495700725012388,-0.21064148992245144,-1.893644729334106,-0.6830733434554814,-0.9595907224227725,-2.292804722346799,-0.6777596038606988,0.4733290808600966,-0.5832728696506881,-0.6875557248695054,-0.06651453164311708,-0.3660116872750552,-0.4234632575523036,0.6808493430580516,-0.5329402076897258,-0.6392338642763019
-1.2210794557339584,0.1671345169149659,-0.015051012050816229,0.03034367782481652,0.021158863959828033,-0.1804956550124308,0.12569366506550256,-0.7824789894517257,-0.5661082334687761,-0.5376818626761839,0.616805251755819,-0.007172600841007893,-0.4613559657219852,-0.7592354850710001,-0.720920936777664,-0.1078922790202104,-0.7301891576175622,0.15264552786014976,-0.34666046860161753,0.11854392954269946,0.23211397199136594,-0.18507190029037937,0.16147072040821034,-0.9271145899946076,2.028347182909721,-0.43200168517365034,0.6295614050307915,-0.19395728558992126,-0.42052096102346265,-0.6749369456512103,-0.49298986054693883,-0.8283870572440145,-0.37239980559874475,-0.13299237443607684,-0.05074117474931575,-0.13877146976912164,-0.05840042808446491,-0.4694891418760031,-0.30511288901782685,-0.2902229899129933,-0.6509180430917886,-0.5190567913988586,0.4455854314242192,-0.7044775925619925,-0.6016919463204016,-0.45020605674499553,-0.3738909699765896,-0.7149988384670405,-0.7956768416089152,-0.6197201458008927,-0.19230099768822154,-0.8226161965235265,-0.6286233948849782,-0.4478411246066117,-0.579020148187964,-0.4709888673657119,-0.7097299011948212,-0.7305774295411656,-0.648904296666738,-0.7348250365053325,-0.7228618489957761,-0.9268184151729004,-0.7349133025336259,-0.21064148992245144,-1.7309157656655207,-0.47881055159447866,-0.9532766219193679,-2.0080982438204082,-0.49177082768259694,0.11001869719122467,-0.3544126069795061,-0.6875557248695054,-0.003387073786955589,-0.19948008399548214,-0.35711957817543827,-0.15461518945939826,-0.7228618489957761,-0.6286233948849782
-1.2978688639069085,0.18369882411618013,-0.007155531639343754,0.04115290810887351,0.020098252995006578,-0.16879101530296342,0.13654493274562976,-0.7824789894517257,-1.0994299975880817,-0.6087795126167702,0.6202661564737917,-0.5222815177582929,-0.6287350204466613,-0.782793858986184,-0.7091745206488,-0.1078922790202104,-0.4474188532776517,0.22119230229548362,-0.34666046860161753,0.1435227452215824,0.2469549794724165,-0.11079176063847515,0.17985334639950268,-0.8454249022606336,2.3959659022487205,-0.39171298934677157,0.6295614050307915,-0.19395728558992126,-0.42052096102346265,-0.6172645777386571,-0.30338841964628105,-0.9608940433864511,-0.49309814921843986,-0.07389573463472313,-0.11416854831910034,-0.13877146976912164,-0.02605789824168228,-0.41758567339796376,-0.14798698816837189,-0.011427445622991689,-0.5490839863201454,-0.5430895223555031,0.4466956807135862,-0.7044775925619925,-0.6022987277162971,-0.46088440177755513,-0.3911278676220818,-0.4341025235335769,-0.7789969792880489,-0.6162383124871994,-0.19230099768822154,-0.8226161965235265,-0.6286233948849782,-0.49577319587262075,-0.5439846499161444,-0.4709888673657119,-0.7144447420658085,-0.7748802607656955,-0.6291295798573662,-0.7417828342451954,-0.7960036055302308,-0.9245695659527221,-0.7317333579949361,-0.21064148992245144,-1.4638939274592617,-0.47003124732658147,-0.8131591351070939,-1.7564032183741956,-0.448752232676909,-0.4202570169307173,-0.41617907700325624,-0.6875557248695054,0.013869571069570479,-0.13496076570328353,-0.33494897616081004,0.6808493430580516,-0.7960036055302308,-0.6286233948849782
-1.0456042152281146,0.12790411215989034,-0.007155531639343754,0.04115290810887351,0.020098252995006578,-0.2073033546078273,0.3046966264539633,-1.086908463293558,-1.219593676372992,-0.6407511162592336,0.6202661564737917,-0.5445696421253139,-0.6358658530070568,-0.7944971709173181,-0.6714844979677408,-0.4450906001776342,-0.5117565059687033,0.12627407323790094,-0.0789257554705514,0.1435227452215824,0.12208397780010874,-0.2146318403481971,0.00777450223040275,-0.8454249022606336,1.9872131686022305,-0.390825009486649,0.4856707396127572,-0.3762201259760786,-0.44453282289882357,-0.6482444993769758,-0.37278827527954306,-0.9608940433864511,-0.7760379961810521,-0.19929228277540256,-0.11416854831910034,-0.5009918740841408,-0.24602957087157626,-0.5049638537511332,-0.275031743420719,-0.2902229899129933,-0.3892262777306777,-0.6315528016377322,0.5627223296202728,-0.702209177308719,-0.664557145416565,-0.4896149685285015,-0.5300038270606806,-0.4341025235335769,-0.817051103982845,-0.6101602899065183,-0.21420300157183925,-0.8368563366534093,-0.6300233967949224,-0.38421999471041335,-0.5611620007499977,-0.4709888673657119,-0.7260338631105092,-0.8161025892764402,-0.6322332443864841,-0.7567883032698263,-0.836720121168396,-0.9185685482669894,-0.7577273260159282,-0.21064148992245144,-1.2226603541820718,-0.5184865015610167,-0.6211157038883267,-1.530279400315126,-0.46980818872995456,-0.8019243991885483,-0.46985162060277064,-0.6875557248695054,-0.04272889253518499,-0.2539744361163479,-0.3920142018330153,0.6808493430580516,-0.836720121168396,-0.6300233967949224
-0.698334245819575,0.07720974208521998,0.08895724171329254,-0.20596068145039667,-0.13505496749694587,-0.24089373480398837,0.3147413138370292,-1.086908463293558,-0.7679102951385696,-0.6457192439891293,0.6210850397497484,-0.5611023918359287,-0.6417647777428015,-0.8112884690012888,-0.5847101086590398,-0.6698894809492503,-0.39519878904658334,0.12179100275551029,-0.0987687763653977,0.03843053370221419,0.06889884626586676,-0.21976947727387453,0.011413906610299248,-0.6820455267926854,1.4204898656631681,-0.38528510261038995,0.4856707396127572,-0.43480119616736657,-0.475588677564043,-0.6782933302509497,-0.3266044383233262,-0.6958800711015781,-0.33287149027535295,-0.23391209570726257,-0.04851440727125191,-0.20896329195861504,-0.10216245638998549,-0.5478961465151181,-0.2793728433691014,-0.4296207620579936,-0.47179916099398017,-0.5859664773354522,0.5274814477314065,-0.5813565647936837,-0.5838536916209728,-0.47537860160537165,-0.5184470751037178,-0.7149988384670405,-0.8409397355978648,-0.635571901641772,-0.21420300157183925,-0.868674942932079,-0.6581357422346431,-0.3142047517102888,-0.5725856755343609,-0.4709888673657119,-0.7069814213533689,-0.659714950939524,-0.6322332443864841,-0.7009927846402535,-0.6558030005895921,-0.9278477349391812,-0.6998977861808421,-0.21064148992245144,-1.0565265524668517,-0.6086834582317519,-0.43043236698962734,-1.449225479023521,-0.5873091733915392,-1.0119837725945886,-0.5240014277820281,-0.6875557248695054,-0.0765191572137474,-0.29790890434531836,-0.42063974614301236,0.6808493430580516,-0.6558030005895921,-0.6581357422346431
-0.7128039058826204,0.1198954346602506,-0.07900655473955569,-0.20596068145039667,-0.02612074924079041,-0.21466859780902472,0.30181004489980473,-1.086908463293558,-0.30499292711412157,-0.571836623759518,0.6183570673709733,-0.3269012766789286,-0.5648044771303489,-0.7825122727426853,-0.532684632464777,-0.22029171940601813,-0.3968648788626768,0.13044200365939443,-0.0987687763653977,0.03843053370221419,0.06889884626586676,-0.21055738275003824,0.21773280059934108,-1.0088042777285817,0.8672485524714295,-0.45987686144451057,0.5407533930984721,-0.43480119616736657,-0.5033852043742594,-0.7537405342792378,-0.46671632765176285,-0.2983591126742684,0.1734088921712634,-0.2909330172049894,0.29918398296396265,-0.20896329195861504,-0.2794588653307932,-0.589086474360608,-0.32306552151999834,-0.2902229899129933,-0.048312594219325045,-0.5747473452738772,0.5274814477314065,-0.5813565647936837,-0.5838536916209728,-0.48103445869295086,-0.6361507610969407,-0.5745506810003088,-0.8115956547899476,-0.6287233778826157,-0.2073579524465225,-0.8539714546857614,-0.6486394714597579,-0.4017511749534804,-0.5497681356390157,-0.4709888673657119,-0.6921571926543137,-0.7035420690914304,-0.6288246324024761,-0.7009927846402535,-0.664521773755048,-0.9354211300432572,-0.7283623779978675,-0.21064148992245144,-0.966426106651021,-0.6718496462318786,-0.3129934656785161,-1.4099900595159083,-0.6668697944946662,-1.1057595065993815,-0.5634568078215274,-0.6875557248695054,-0.034544180661948885,-0.29965617786707893,-0.3931271784568777,0.6808493430580516,-0.664521773755048,-0.6486394714597579
-0.5231769522251927,0.16351489692788382,-0.07900655473955569,0.13653231803435636,0.10252332789224476,-0.18771581036800233,0.35250465508181084,-1.086908463293558,0.2749093939187668,-0.5657160364092267,0.6183570673709733,-0.3269012766789286,-0.5648044771303489,-0.7826750993018213,-0.6284358021098776,0.004507161365597715,0.0807720694490316,0.18708851096473178,-0.02451913282211223,-0.1300553650522699,-0.06583590302923495,-0.14839916329834674,0.3878480651935443,-1.0088042777285817,0.06553114926263251,-0.49827220060855537,0.4353619740396108,-0.47814915338227176,-0.47318146609091755,-0.792836149393986,-0.5340342673028488,-0.03334514038939523,0.062218355213201196,-0.1561877926581951,0.29918398296396265,-0.26521886968332437,-0.3136221354819227,-0.4907437740019826,-0.03254341903371025,-0.1508252177679925,-0.01762669774067571,-0.5469519042440444,0.3902487645145348,-0.6587167832805615,-0.5481834449648257,-0.4734900461038014,-0.5716836718815093,-0.4341025235335769,-0.7884274220158712,-0.622453111901633,-0.19620526456554777,-0.8335402990301155,-0.6362818374503781,-0.46907832097863805,-0.551101004426529,-0.4709888673657119,-0.6714650627774928,-0.4460550404800646,-0.6288246324024761,-0.6406860811094064,-0.468977123891042,-0.9430930856322465,-0.46445102484978346,-0.21064148992245144,-0.9240123821894912,-0.735672865694623,-0.23228311960402762,-1.4099900595159083,-0.7397028821023913,-1.1461336889504297,-0.5950653750109524,-0.6875557248695054,0.020262352608993218,-0.31739520949931593,-0.3580034222933288,-0.15461518945939826,-0.468977123891042,-0.6362818374503781
-0.2287189584314627,0.15003449742010913,0.12096048969077101,0.13653231803435636,-0.027166844168891594,-0.1969711537800069,0.3488004395481414,-1.086908463293558,0.5771515222677257,-0.6668351241901512,0.785613971781384,-0.36615164768148817,-0.7018441872055295,-0.8323317438954299,-0.5526943368014869,0.004507161365597715,0.11420522320989991,0.2202164567708963,-0.02451913282211223,-0.1300553650522699,-0.06583590302923495,-0.11123715342401327,0.2919920219786461,-1.0904939654625556,-0.06690752644256162,-0.5087955069124834,0.434723350277795,-0.47814915338227176,-0.47285919544138244,-0.7997352512833826,-0.5869805464837587,-0.2983591126742684,0.11941284261076994,-0.08804797744313358,0.23960873789184456,-0.1923922337798202,-0.2390172061972424,-0.43497189575440726,-0.09902594927570384,-0.7084163063479949,-0.24233974034399106,-0.4836083738586978,0.3902487645145348,-0.6382445596662317,-0.5377750469360153,-0.4507710725196212,-0.2752687850954449,-0.9958951534005039,-0.771022626255138,-0.6165019847207799,-0.1836048586844753,-0.8078786777781872,-0.6200420778162625,-0.5185547169081719,-0.5433514894873452,-0.4709888673657119,-0.6005485423803034,-0.3397248932860721,-0.6140321380054938,-0.594876436137434,-0.3582764462359579,-0.9693724339928883,-0.43225539570445515,-0.21064148992245144,-0.9022164275265022,-0.731818812813826,-0.22218447143779468,-1.3873764624024016,-0.7335906722946123,-1.1638087201867013,-0.601236937908373,-0.6875557248695054,0.022121552350043604,-0.3900946985368137,-0.36648799667400556,-0.15461518945939826,-0.3582764462359579,-0.6200420778162625
-0.3622422397301971,0.09020047512836907,0.2557749871193809,0.026699883522707125,-0.15585607938748888,-0.234210041637731,0.24804556836408234,-0.9854319720129472,0.19499926035115406,-0.7418156400282632,0.7736910190280696,-0.5833786951449723,-0.7624697845784638,-0.8675499587019193,-0.6526127275001139,-0.22029171940601813,-0.6702264180063539,0.18620160105577252,0.175859234567562,-0.2370762549552243,-0.22287781690269082,-0.14879355170926786,0.3652795752542405,-1.2538733409305036,0.4647434649518807,-0.3897907554864768,0.34355903400775856,-0.35337624031523973,-0.36070822591587837,-0.7135494118467863,-0.40680275800477655,-0.8283870572440145,-0.1958374588942337,-0.16791773278502806,-0.01581194305621027,-0.1923922337798202,-0.10877452813747082,-0.5000405373678035,-0.31255654001739747,-0.7084163063479949,-0.007177054764775796,-0.5727269080003721,0.6081204554386949,-0.6382445596662317,-0.6568478443799651,-0.4809270023388476,-0.40363260655956057,-0.5745506810003088,-0.7933348239593363,-0.6109306420163426,-0.21117070428105195,-0.8078786777781872,-0.6059691340832972,-0.45399082684442676,-0.5968962921378149,-0.4709888673657119,-0.5970315762393879,-0.5012902996371253,-0.5361191892560635,-0.594876436137434,-0.5575673394162719,-0.9722077475464171,-0.4192547015268217,-0.21064148992245144,-0.893540487004775,-0.6939211481301362,-0.22689452066885735,-1.3463423821615448,-0.7017129736937178,-1.1688310003935776,-0.5510928560925674,-0.6875557248695054,-0.036983615714955696,-0.4186740500592778,-0.4107070017553545,1.5163138755755015,-0.5575673394162719,-0.6059691340832972
-0.4277888112573619,0.10686356699779871,0.12643656942013232,0.0024586010781491707,-0.08107793705876706,-0.22386611123728417,0.23718083509434415,-0.9854319720129472,0.2592687209325253,-0.6719502246852072,0.7656035434802377,-0.4215500117790506,-0.7046753787274714,-0.8364659919356519,-0.520537877435817,-0.7822889213350581,-0.5882844767179785,0.09374770335976919,0.175859234567562,-0.2566868133416305,-0.23452930780849374,-0.24854451342097164,0.16614082041097022,-1.2538733409305036,0.21482925159686814,-0.442358873098047,0.34355903400775856,-0.35337624031523973,-0.36070822591587837,-0.7542224075622121,-0.4536884916021926,-0.5633730849591416,-0.20131986135638583,-0.313151926097459,-0.01581194305621027,-0.5356949053996077,-0.3172577112903439,-0.6062305779240322,-0.3269360186774479,-0.7084163063479949,0.34756625125774093,-0.667965410924925,0.6463970385358245,-0.6622487655518627,-0.689971149747915,-0.5064100076538419,-0.6359008118578561,0.2681382638000817,-0.8218648213057441,-0.6483844501162787,-0.21117070428105195,-0.8643514774468445,-0.655863929547601,-0.37243987095948317,-0.5830098665333383,-0.4709888673657119,-0.6423004976695329,-0.7332164129480848,-0.5891069711609047,-0.6803302780031522,-0.6991160006088916,-0.9574961631806733,-0.7319196542329168,-0.21064148992245144,-0.8690333590702312,-0.6971088939143302,-0.22689452066885735,-1.3463423821615448,-0.7017129736937178,-1.1877213853483446,-0.5733701478393708,-0.6875557248695054,-0.056830316148688075,-0.40833204608932033,-0.42260707688723176,1.0985816093167766,-0.6991160006088916,-0.655863929547601
-0.17759250517544017,0.13474182423429085,0.12038484728249302,-0.017026006256006913,-0.0844716752781227,-0.20672270668632423,0.340113622517707,-0.9854319720129472,0.5144714559893043,-0.5609532100815288,0.6215391831164083,-0.25306827208870425,-0.5435507544368902,-0.7789272759368541,-0.483841719290565,-0.5574900405634423,-0.4662726215715969,-0.005006228940286413,0.318376057744646,-0.13841931594150006,-0.2307310090819802,-0.34875792323038696,0.23359068207462894,-1.1721836531965297,0.0029760292283295946,-0.586601440817797,0.6067146185794796,-0.6337658200862782,-0.6421494576702379,-0.8481336464230406,-0.46622477538095364,-0.03334514038939523,0.059859292995806786,-0.37915014962629184,0.3302921999083008,-0.6061919392698172,-0.536553109198581,-0.6499952629142617,-0.4967583668232963,-1.1266096227829967,0.26264041546849387,-0.6332758602068306,0.5598953878555529,-0.7435383252544233,-0.6840245288567828,-0.49820417499937886,-0.46475114584923566,-0.1532062086001134,-0.8163238130864492,-0.6598288712533114,-0.19380172151279548,-0.8737238170441594,-0.6730118011917714,-0.38953785461963203,-0.6076526667202723,-0.4709888673657119,-0.6537206540898761,-0.7030787378003045,-0.5891069711609047,-0.6830419192676398,-0.7079085047680652,-0.95269903184636,-0.6518425674567171,-0.21064148992245144,-0.8367446244957207,-0.733776531080402,-0.1754961561759008,-1.3232052248027346,-0.7325171627615548,-1.2125575552157417,-0.5980959190679084,-0.6875557248695054,-0.052060616028674477,-0.4409744141519669,-0.4235503106573274,0.6808493430580516,-0.7079085047680652,-0.6730118011917714
-0.02619259437833806,0.10393579375445515,-0.033107881549983405,0.03875366247053248,0.036028667469000936,-0.2258149976873211,0.23016156570235513,-0.9854319720129472,0.5571952345483864,-0.5400275349912279,0.6215391831164083,-0.2338765217930353,-0.5374105716361411,-0.766971502772322,-0.6307933725051863,-0.4450906001776342,-0.7571071353860875,0.020807944377054372,-0.07787866969935096,-0.13841931594150006,-0.04591849764235753,-0.32170518515290775,0.25900036081610833,-1.1721836531965297,0.2361403956989188,-0.514508272233236,0.5175505147900695,-0.584716686364502,-0.5711516600898997,-0.8024581260122069,-0.4381262440031901,-0.03334514038939523,-0.097029876110652,-0.33808876095143797,0.3302921999083008,-0.46592000091075025,-0.45136781169378787,-0.6237486302206267,-0.4709046942227119,-0.8478140784929957,0.08192048595909399,-0.5988081598725865,0.5598953878555529,-0.7395470532327661,-0.6819953038626995,-0.48878006825837467,-0.4237513146277265,-0.855446995933772,-0.8160127675974046,-0.6600704367255247,-0.20230925435456204,-0.8768430418372137,-0.6714244213995335,-0.39047341911396455,-0.6026417622821997,-0.4709888673657119,-0.651690067457888,-0.688542492329292,-0.5752441643034452,-0.6730030362260387,-0.7108166034751874,-0.9534665014692332,-0.6794787222105451,-0.21064148992245144,-0.8374022587581,-0.7196113347157085,-0.1754961561759008,-1.3232052248027346,-0.7325171627615548,-1.211490764116567,-0.5689440823443024,-0.6875557248695054,-0.07419919243095868,-0.3523548863675281,-0.4266575195444293,0.6808493430580516,-0.7108166034751874,-0.6714244213995335
-0.07659431934610011,0.04506487735795224,-0.033107881549983405,0.03875366247053248,0.036028667469000936,-0.26115412550570344,0.09982598520411833,-0.9854319720129472,0.47276029328143276,-0.5525908463305739,0.6405681323375509,-0.2338765217930353,-0.5515729863270923,-0.7746413112525016,-0.5680722995677393,-0.4450906001776342,-0.579284125285098,0.040301340950670214,-0.07787866969935096,-0.14706579829600278,-0.05105575118382253,-0.30335653007894975,0.2946446563418096,-1.1721836531965297,0.44789057804500787,-0.5279823887400066,0.5175505147900695,-0.48045343920334765,-0.5158781008976983,-0.8084854449313452,-0.5127875626427029,-0.2983591126742684,-0.041383356565515006,-0.29546186639779826,0.3613127239282726,-0.46592000091075025,-0.46718562295395083,-0.5946333858199296,-0.3737818188558576,-0.4296207620579936,0.09244708091740227,-0.5856826026981732,0.5451689405973391,-0.7395470532327661,-0.6739469004009725,-0.4853072663903255,-0.409762882052971,-0.855446995933772,-0.8095164805601583,-0.6519891860348362,-0.20230925435456204,-0.8646045202503396,-0.6606114541844256,-0.40929664797837134,-0.5999040538070304,-0.4709888673657119,-0.6453067472300578,-0.6869522015697169,-0.5752441643034452,-0.672190071447495,-0.7081805629744692,-0.9560638000078671,-0.7055137001292096,-0.21064148992245144,-0.8270408750438687,-0.7130576628656966,-0.1593305200963584,-1.2689425081078791,-0.7105711503169422,-1.2182205822236787,-0.5891914592848616,-0.6875557248695054,-0.10498677149032946,-0.3640105261709837,-0.44804056660463604,0.6808493430580516,-0.7081805629744692,-0.6606114541844256
-0.2324229956230028,0.03645971027181225,0.22393914747317192,-0.040049373292873586,-0.16028044278303666,-0.26620543352453846,0.23203980836606053,-0.9854319720129472,0.42776682828817214,-0.5296611238430297,0.5600234365028597,-0.3004056726226919,-0.5129123388868366,-0.7620721229112758,-0.62938829673473,0.004507161365597715,-0.2446807317516729,0.17325443862965142,-0.12012331955745938,0.09351774030800278,0.11158828793037671,-0.16442553501935514,0.5652215740520335,-1.0088042777285817,0.424829446109034,-0.514520585511833,0.5385487592645255,-0.48045343920334765,-0.526474508814994,-0.8002264963825042,-0.44120870064585216,-0.16585212653183193,-0.0005262043645868136,-0.16113901601991262,0.1948566739733419,-0.4309397821801747,-0.3610642641845433,-0.49514651964052486,-0.17696845952798212,-0.5690185342029944,-0.10078664233616531,-0.5666933585772329,0.5451689405973391,-0.5735869351121655,-0.5895701859390182,-0.4781033597254551,-0.4189301061532859,-0.855446995933772,-0.7943680467917922,-0.6506053326616478,-0.16991872613091683,-0.8566387205980444,-0.6701095639311329,-0.45361032262352097,-0.5822824609824732,-0.4709888673657119,-0.6448319100063119,-0.6770651672001622,-0.572048805332433,-0.6685076567477102,-0.7044136238218449,-0.9562006326271724,-0.632074375196195,-0.21064148992245144,-0.7835549878600482,-0.7054884140097994,-0.14944433513478414,-1.251548903615098,-0.7077817200399809,-1.2453837993145191,-0.5774823971076034,-0.6875557248695054,-0.06019544789107833,-0.3090694838354691,-0.4115260111039312,0.6808493430580516,-0.7044136238218449,-0.6701095639311329
-0.3321387693631472,0.09019710003878559,0.2460183336618381,0.16629744650619618,-0.09709397097685141,-0.23425999199908398,0.2730403433304127,-1.086908463293558,0.5830975178085765,-0.5344884087339339,0.5600234365028597,-0.3004056726226919,-0.5129123388868366,-0.7636075592018526,-0.6730426688898992,0.22930604213721356,-0.34363659958841763,0.1461579860368256,-0.12012331955745938,0.09351774030800278,0.11158828793037671,-0.1938029613222005,0.4510370665154288,-0.8454249022606336,-0.057026441196624596,-0.5680798846755056,0.5114097948564684,-0.6007064890837919,-0.5765295982676607,-0.8369784883779295,-0.49106590854140164,0.3641758180379142,-0.0215830609791814,-0.1726431834369225,0.1948566739733419,-0.4309397821801747,-0.3610642641845433,-0.504209894703439,-0.17009310491312674,-0.7084163063479949,-0.0947495089704853,-0.5809055682304174,0.602265609865326,-0.5735869351121655,-0.6207750666907712,-0.48213832777320187,-0.44499948574873266,-0.4341025235335769,-0.7835005124905849,-0.6521036797574787,-0.16991872613091683,-0.851441174840854,-0.6655174331355475,-0.4851366461984623,-0.5746271292584919,-0.4709888673657119,-0.6343309881266177,-0.7003397608022863,-0.5714876710191064,-0.6619695775052131,-0.6846491905924141,-0.9604537161216398,-0.676472650108557,-0.21064148992245144,-0.7475460633660321,-0.741562458918929,-0.11259167585607166,-1.251548903615098,-0.7410375923335643,-1.2673485142098926,-0.6037094404928732,-0.6875557248695054,-0.0362274401000994,-0.3238426711329789,-0.3976433679267559,0.6808493430580516,-0.6846491905924141,-0.6655174331355475
-0.5269673776905835,0.07960982653348248,0.17386879492679497,0.16629744650619618,-0.050300830040372904,-0.2401897735843006,0.2330954947580827,-1.086908463293558,0.3795377410421462,-0.5072615605298623,0.5069704294578589,-0.3262535232660756,-0.4816970325716949,-0.7494060605831055,-0.6282150361268608,0.004507161365597715,-0.19601803654724337,0.05868818616653874,0.10471433224384624,-0.21427757567084288,-0.1761502659163467,-0.2855727130996985,0.42904275934376146,-0.8454249022606336,-0.16240554700113874,-0.670373137772413,0.4780315667427282,-0.7328950351561833,-0.6297635691160993,-0.8948920398301876,-0.6623691070896685,0.6291897903227877,-0.04388617712559133,-0.19062827879138755,0.09137723723543263,-0.5563782067217845,-0.38447571166773814,-0.5181178737942999,-0.056604620589358424,-0.5690185342029944,0.08853235342357417,-0.5307606709364687,0.5830253975516344,-0.41767981168251705,-0.5309941529648652,-0.4696278493978065,-0.4745938116055663,-0.4341025235335769,-0.7761377227001401,-0.6563738746258108,-0.15244890244743226,-0.8507052350817148,-0.673785928607034,-0.5064738391307545,-0.5837735496488636,-0.4709888673657119,-0.6363537597858124,-0.744482432038052,-0.5398026422300843,-0.6619695775052131,-0.7656952527574572,-0.9598810766370444,-0.6885046070923231,-0.21064148992245144,-0.7518391461282661,-0.7498915239120107,-0.09326785132036905,-1.2522715706005756,-0.7589619844951103,-1.2653375604329034,-0.6028335990987775,-0.6875557248695054,-0.05260646385713186,-0.43149803304958695,-0.42273580237467384,0.6808493430580516,-0.7656952527574572,-0.673785928607034
