acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_range,acc_x_energy,acc_x_iqr,acc_x_zcr,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_range,acc_y_energy,acc_y_iqr,acc_y_zcr,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_range,acc_z_energy,acc_z_iqr,acc_z_zcr,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_range,gyro_x_energy,gyro_x_iqr,gyro_x_zcr,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_range,gyro_y_energy,gyro_y_iqr,gyro_y_zcr,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_range,gyro_z_energy,gyro_z_iqr,gyro_z_zcr,orie_roll_mean,orie_roll_std,orie_roll_min,orie_roll_max,orie_roll_range,orie_roll_energy,orie_roll_iqr,orie_roll_zcr,orie_pitch_mean,orie_pitch_std,orie_pitch_min,orie_pitch_max,orie_pitch_range,orie_pitch_energy,orie_pitch_iqr,orie_pitch_zcr,orie_yaw_mean,orie_yaw_std,orie_yaw_min,orie_yaw_max,orie_yaw_range,orie_yaw_energy,orie_yaw_iqr,orie_yaw_zcr,label,session
0.09289401575801819,1.5712214204905544,-6.713823318481445,3.921271324157715,10.63509464263916,2.4572950198662475,1.4188079833984375,0.17886178861788618,-0.38774903033807023,4.353838764821567,-16.65849494934082,6.4131269454956055,23.071621894836426,18.952148194980836,5.237062454223633,0.10569105691056911,0.411504341819422,2.0603019521840062,-6.758753299713135,4.47157621383667,11.230329513549805,4.379669029589356,2.6971247792243958,0.18699186991869918,0.41023077843029326,1.661233181116226,-3.694360256195069,2.510961532592773,6.205321788787842,2.9055484233525597,1.8951330557465553,0.04878048780487805,-0.11581607858037077,0.62072133783239,-1.4618005752563477,2.0476202964782715,3.509420871734619,0.3955758637921468,0.8415432274341583,0.16260162601626016,-0.08261704160566859,0.5445016419621743,-1.5004377365112305,1.6843081712722778,3.1847459077835083,0.3008971905891969,0.4905247837305069,0.11382113821138211,2.417195707801881,0.5313771325595957,1.025275707244873,3.0649683475494385,2.0396926403045654,6.122901123595394,0.6273946762084961,0.0,1.2045729722433942,0.2639461938105804,0.6489129066467285,1.4590423107147217,0.8101294040679932,1.5200972354894093,0.4200003743171692,0.0,1.7472527279117243,1.7552616990666134,-2.981517553329468,3.1370534896850586,6.118571043014526,6.108787405192085,0.6811562776565552,0.024390243902439025,Treppe_hoch,Treppe_hoch_1
0.04818254660784717,1.7821973750890727,-9.985269546508787,3.921271324157715,13.906540870666502,3.1527260538990363,1.71573007106781,0.15447154471544716,0.057296374949013316,5.125515085579927,-25.947418212890625,8.20976448059082,34.157182693481445,26.060603174467694,5.009069442749023,0.10569105691056911,0.7456905427502423,2.4310162433117766,-11.55102252960205,5.178497314453125,16.729519844055176,6.417846881319309,3.0204088389873505,0.14634146341463414,0.09436998690470932,2.032496178474786,-3.955199718475342,3.462842464447021,7.418042182922363,4.106360713068902,3.36334764957428,0.04065040650406504,-0.04368431505376125,0.7102696656470223,-1.5031867027282717,2.302045583724976,3.805232286453248,0.5022898295319327,0.8320748209953308,0.16260162601626016,-0.0755002122671472,0.5430749609256342,-1.5004377365112305,1.63467538356781,3.1351131200790405,0.298232886999492,0.4581489413976669,0.13821138211382114,2.5227159542766042,0.47135215974990985,1.056575059890747,3.091472148895264,2.034897089004517,6.584462361060177,0.6281214952468872,0.0,1.124297969709567,0.2890028892333345,0.6277722716331482,1.48852276802063,0.8607504963874819,1.3468895485808283,0.5610912442207336,0.0,1.8156342399798757,1.393340367501558,-3.1019232273101807,3.1370534896850586,6.238976716995239,5.2221413545624555,0.67119961977005,0.016260162601626018,Treppe_hoch,Treppe_hoch_1
0.32941507800551484,1.8850089854561236,-9.985269546508787,4.528934955596924,14.514204502105711,3.6324073930391894,1.564755916595459,0.15702479338842976,-0.45926965563750466,5.033346031205775,-25.947418212890625,8.20976448059082,34.157182693481445,25.33612425611494,4.641399621963501,0.08264462809917356,0.46343401394599726,3.0160215690414898,-11.55102252960205,7.796907424926758,19.34792995452881,9.235980445536796,4.443797826766968,0.11570247933884298,-0.2948699568202026,1.9689505710490174,-4.320955276489258,3.462842464447021,7.783797740936279,3.9316752513368853,2.9718594551086426,0.0743801652892562,-0.3387462307221818,1.153353266044828,-3.9209911823272714,2.302045583724976,6.223036766052248,1.4339791803619784,0.9078984707593918,0.1322314049586777,-0.11770515021490903,0.5614960867815934,-0.9902125597000122,1.63467538356781,2.6248879432678223,0.32652675574682605,0.7722864151000977,0.12396694214876033,2.432905259703802,0.6161219734926501,0.8118406534194946,3.091472148895264,2.2796314954757695,6.29549704688002,0.6148788928985596,0.0,1.1869003048613052,0.24795308442723818,0.6277722716331482,1.493749499320984,0.8659772276878359,1.4697049605330634,0.382718563079834,0.0,1.1970149436272866,1.7298124454701709,-3.138692140579224,2.900221109390259,6.038913249969482,4.40036652386554,0.8634468317031863,0.024793388429752067,Treppe_hoch,Treppe_hoch_1
1.1055210158844624,1.7895606713466985,-3.417581558227539,5.479897499084473,8.897479057312012,4.398236944427516,1.870210528373718,0.15702479338842976,-0.9931648033709566,3.28719439221592,-12.660990715026855,4.454202175140381,17.115192890167236,11.70272043133169,4.358491897583008,0.12396694214876033,0.6300002984271562,2.9526469943430818,-7.174138069152832,7.877646446228027,15.05178451538086,9.04297403539341,3.928341150283814,0.1322314049586777,-0.6145417914621932,1.7908726272267181,-4.320955276489258,2.7427849769592285,7.063740253448486,3.5583803905939866,2.82769513130188,0.0743801652892562,-1.0775498802204084,1.242113855843995,-3.9209911823272714,1.7156150341033936,5.636606216430665,2.69120977498745,1.79945632815361,0.0743801652892562,-0.2688236201820849,0.5452563894554031,-1.5778648853302002,0.7206682562828064,2.2985331416130066,0.3671136067763396,0.7996226251125336,0.11570247933884298,2.2400036631536877,0.6905162155226147,0.8118406534194946,2.930267095565796,2.1184264421463013,5.490488454478807,1.1115087270736694,0.0,1.2409377605461878,0.2279418955362989,0.5868310332298279,1.493749499320984,0.9069184660911562,1.5914546323996497,0.2818950414657595,0.0,0.9281366119615364,1.527367698881245,-3.138692140579224,2.900221109390259,6.038913249969482,3.1750098887303384,1.681304693222046,0.024793388429752067,Treppe_hoch,Treppe_hoch_1
0.8906341059421136,2.294192711039502,-5.634340763092041,6.847634315490723,12.481975078582764,6.013758084953385,2.716399133205414,0.14634146341463414,-1.126459294218358,2.9300674777849856,-9.008273124694824,6.94180965423584,15.950082778930664,9.784406816112535,3.700627565383911,0.15447154471544716,0.7127032473804505,2.58151159622346,-5.41618537902832,7.877646446228027,13.293831825256348,7.117967535210508,2.908795028924942,0.14634146341463414,-0.17482293042831304,1.8782573800213371,-4.465883255004883,2.284025192260742,6.749908447265625,3.5297321289040573,2.5320364236831665,0.04878048780487805,-0.8949151006754397,1.1533790305534395,-3.417332887649536,2.3959662914276123,5.813299179077148,2.1203409150648005,1.55503386631608,0.10569105691056911,-0.321378439433903,0.7130743422286823,-1.857793927192688,1.4801265001296997,3.3379204273223877,0.6076251756457665,1.0604620799422264,0.11382113821138211,2.30755771466387,0.5865714755056489,1.0249390602111816,2.8830034732818604,1.8580644130706787,5.666091417049285,0.8657078146934509,0.0,1.1736866439261087,0.29012149994817715,0.5806970000267029,1.4796431064605713,0.8989461064338684,1.4610265099787105,0.4322710335254669,0.0,0.3941205271947523,1.0814257012602646,-0.7937283515930176,2.534597873687744,3.3283262252807617,1.3153045572427988,1.7911127507686615,0.024390243902439025,Treppe_hoch,Treppe_hoch_1
0.20610499866609652,2.298431135822494,-8.503565788269043,6.847634315490723,15.351200103759766,5.282315479470519,2.4365798234939575,0.2032520325203252,-0.5115553693073552,4.582340247829542,-21.614953994750977,7.116490840911865,28.731444835662842,21.088816878949928,4.433829307556152,0.13008130081300814,0.5894414535382899,2.5670966817464764,-6.243706226348877,8.772998809814453,15.01670503616333,6.883849483725915,2.7967517375946045,0.16260162601626016,0.39175830799631955,1.6894874803498885,-4.465883255004883,2.9290988445281982,7.394982099533081,2.984636274677633,1.6619352772831917,0.04065040650406504,-0.16863729764624097,0.965581712959034,-2.659554481506348,2.3959662914276123,5.05552077293396,0.9532065171566958,1.1372783482074738,0.15447154471544716,-0.2338372277535074,0.6508239864096778,-1.857793927192688,1.4801265001296997,3.3379204273223877,0.4748080367006366,0.7701483368873596,0.14634146341463414,2.4284467168939794,0.5541954505437163,0.7384347915649414,2.9768667221069336,2.238431930541992,6.2019890412094805,0.5437722206115723,0.0,1.1316559721783894,0.2981847128975824,0.5806970000267029,1.4843518733978271,0.9036548733711243,1.3688364833240017,0.5406582355499268,0.0,-0.4776412774193502,0.5664591175467787,-1.0949053764343262,1.1618638038635254,2.2567691802978516,0.546408374333234,0.4986136555671692,0.024390243902439025,Treppe_hoch,Treppe_hoch_1
0.05739929026267568,1.5972023168013054,-8.503565788269043,3.9374537467956543,12.441019535064697,2.533439630459137,1.670781597495079,0.2459016393442623,0.15162634654123275,5.083372167795285,-21.614953994750977,7.200127601623535,28.81508159637451,25.651854353508096,5.05740624666214,0.10655737704918032,0.8801063071997439,2.6827931159359895,-6.9039306640625,8.772998809814453,15.676929473876953,7.9129711058460295,3.198997437953949,0.1557377049180328,0.10891551964107107,1.9848042882345711,-4.304003715515137,2.986367464065552,7.2903711795806885,3.9190200951229093,3.032106041908264,0.03278688524590164,0.030609604723171372,1.0151225331629603,-2.659554481506348,2.2925772666931152,4.952131748199463,1.022964199028829,1.435647875070572,0.16393442622950818,-0.07654717081363817,0.5286233777065064,-1.229519009590149,1.2098186016082764,2.4393376111984253,0.28301163108414695,0.5839489921927452,0.16393442622950818,2.5358966417977067,0.5483602463097236,0.7384347915649414,3.1087896823883057,2.3703548908233643,6.7290059920421665,0.4931356310844417,0.0,1.1346654818683375,0.29340132071013714,0.6460966467857361,1.4843518733978271,0.8382552266120911,1.372844481434726,0.5831411182880402,0.0,-0.7423491313047783,0.5986533305842657,-1.3686015605926514,1.1618638038635254,2.5304653644561768,0.9065304543602356,0.5726026296615601,0.01639344262295082,Treppe_hoch,Treppe_hoch_1
0.025878298966611018,1.4652219451699096,-5.948672294616699,2.0956156253814697,8.044287919998169,2.129947696041886,1.7219857275485992,0.19672131147540983,-0.3450127527362011,4.635789231485383,-19.24018669128418,7.200127601623535,26.440314292907715,21.43342361634943,6.122996032238007,0.09836065573770492,0.8084746545455495,2.8666277754849103,-7.839369297027588,7.975905418395996,15.815274715423584,8.803829063640656,4.400882184505463,0.13114754098360656,-0.23870060286011363,2.1148185258329026,-4.304003715515137,2.986367464065552,7.2903711795806885,4.492775888149489,3.594140261411667,0.040983606557377046,-0.026224646431042765,0.9616872240096014,-2.2912027835845947,2.2925772666931152,4.58378005027771,0.9179493741756664,1.2626966536045074,0.12295081967213115,0.009767585708836067,0.5720236781360113,-1.229519009590149,1.2202032804489136,2.4497222900390625,0.3246244359776152,0.7428885027766228,0.1557377049180328,2.5563650448791315,0.5447714378065023,0.9308633804321288,3.1087896823883057,2.1779263019561768,6.829345572625962,0.5287303924560542,0.0,1.1187624325517749,0.28595884739102023,0.6460966467857361,1.4711649417877195,0.8250682950019834,1.3327315768051096,0.5772460699081421,0.0,-0.826205186942806,0.6242422834924867,-1.3700087070465088,0.9271018505096436,2.2971105575561523,1.0690993539516036,0.7914931625127792,0.02459016393442623,Treppe_hoch,Treppe_hoch_1
0.4672970246584689,1.458191797583144,-5.2027082443237305,4.2504425048828125,9.453150749206543,2.3272609481332642,1.3174559623003006,0.1721311475409836,-0.31410759980561304,4.189441323513996,-15.953695297241213,6.6193671226501465,22.573062419891357,17.506218100511127,5.822746694087982,0.08196721311475409,0.6136718587797196,2.6696000596611515,-7.839369297027588,6.593735694885254,14.433104991912842,7.444941526517843,3.6429851055145264,0.11475409836065574,-0.28472829645224773,1.8117287023658557,-4.09310245513916,2.4915666580200195,6.58466911315918,3.3365264963098475,2.8314367532730103,0.040983606557377046,-0.49285309230450725,0.8548683212365227,-3.034167766571045,1.808466553688049,4.842634320259094,0.967713854570376,0.6921103000640869,0.05737704918032787,-0.11461860025072562,0.533473137178567,-1.2560917139053345,1.2202032804489136,2.476294994354248,0.29539827728596196,0.799889862537384,0.10655737704918032,2.316695593908185,0.6239548273648765,0.9308633804321288,3.004478693008423,2.073615312576294,5.7532069569452675,1.0383372902870172,0.0,1.1924123255932917,0.24011858626276567,0.6692118048667908,1.4711649417877195,0.8019531369209287,1.47903149186392,0.3762340247631073,0.0,-0.8042622354782385,0.788285763291973,-2.054973602294922,0.9271018505096436,2.9820754528045654,1.2631387909383047,1.1209378093481064,0.03278688524590164,Treppe_hoch,Treppe_hoch_1
1.1619351733990801,1.6849120938532944,-2.358031749725342,6.264414310455322,8.622446060180664,4.1659413895364,1.914061188697815,0.1951219512195122,-0.9103778823604428,4.039982963966832,-15.773187637329102,8.336427688598633,24.109615325927734,17.01755542198663,5.64026403427124,0.10569105691056911,0.5687559529290935,2.9810085142862524,-10.449247360229492,7.526407241821289,17.97565460205078,9.137647846139842,3.752697229385376,0.14634146341463414,-0.47563433398803073,1.8765522244866317,-4.714810848236084,2.84968638420105,7.564497232437134,3.719046610314893,2.7296513319015503,0.04065040650406504,-1.1017314781684702,1.0609875343806943,-3.227353811264038,2.713921546936035,5.941275358200073,2.330354809902481,1.2993867844343185,0.06504065040650407,-0.30879114231764815,0.6260611952560574,-2.1923954486846924,0.7041749358177185,2.896570384502411,0.48411798311094434,0.8013788461685181,0.08943089430894309,2.1759969621169857,0.6516900626084409,0.916528582572937,2.920400857925415,2.003872275352478,5.156209871822972,1.1234042644500732,0.0,1.2446260684874,0.1982426781584765,0.6028105616569519,1.473077416419983,0.870266854763031,1.5880746963104373,0.26064878702163696,0.0,-0.9109906297919106,1.4410186395879485,-3.097247362136841,3.115781545639038,6.213028907775879,2.88955625111393,1.7085890918970108,0.024390243902439025,Treppe_hoch,Treppe_hoch_1
0.8561561131865029,1.7961883880113976,-3.148529052734375,6.264414310455322,9.412943363189697,3.933065993217286,1.8474205136299133,0.17073170731707318,-1.3863997692015113,4.39015213830441,-15.773187637329102,8.336427688598633,24.109615325927734,21.038845517521448,5.775334596633911,0.12195121951219512,0.596004882357954,3.2916144702969112,-10.449247360229492,7.526407241821289,17.97565460205078,11.10186043906523,4.122775077819824,0.17886178861788618,0.021854569931037536,1.8939864345146689,-4.714810848236084,2.84968638420105,7.564497232437134,3.558498133798593,2.0413589775562286,0.056910569105691054,-0.8003576325415445,1.2920879672481052,-3.227353811264038,2.793944835662842,6.02129864692688,2.2964905549520225,1.7229453809559345,0.13008130081300814,-0.4151425339987623,0.7599672367580326,-2.1923954486846924,1.296714186668396,3.4891096353530884,0.745197994391564,1.063669115304947,0.0975609756097561,2.301149770011747,0.647958178313595,0.916528582572937,2.963426351547241,2.046897768974304,5.7117266518536,0.7788934707641602,0.0,1.1792368040821417,0.2906682161228919,0.5697746872901917,1.4830132722854614,0.9132385849952698,1.4744005575605288,0.4185277819633484,0.0,0.3439054765352389,2.295603199157311,-3.097247362136841,3.1204466819763184,6.217694044113159,5.345221170723582,4.641366362571716,0.024390243902439025,Treppe_hoch,Treppe_hoch_1
0.20071236031954406,1.2334193620077964,-4.599399566650391,3.0232722759246826,7.622671842575073,1.5491389108609612,1.3389883637428284,0.1885245901639344,-0.1490066813640907,3.9370448700073104,-15.521896362304688,6.048692226409912,21.5705885887146,15.395473477341598,4.97318834066391,0.11475409836065574,0.8501654440750841,2.832215015540576,-8.97992992401123,7.56559944152832,16.54552936553955,8.678473652829503,3.3025322258472443,0.1721311475409836,0.32360962081364675,1.8081707398624076,-4.146095275878906,2.9352076053619385,7.081302881240845,3.3474055831080913,2.2850941121578217,0.040983606557377046,-0.1197746518491691,1.0768877648457595,-2.5885415077209477,2.889545440673828,5.478086948394775,1.1645275920371803,1.1845822557806969,0.1557377049180328,-0.24720389714281335,0.719114365543519,-1.9350683689117432,1.296714186668396,3.231782555580139,0.5739965041270046,0.8349382653832436,0.08196721311475409,2.5514606882314212,0.48221376406176675,1.050084114074707,3.108212947845459,2.058128833770752,6.7405757732979374,0.5659930109977727,0.0,1.1101205344082878,0.32347332906155307,0.5697746872901917,1.4876641035079956,0.917889416217804,1.3361449316388263,0.6470843106508255,0.0,1.9381780614618396,1.4045885083235616,-2.933563709259033,3.137739896774292,6.071303606033325,5.713232019271871,0.7518869936466217,0.01639344262295082,Treppe_hoch,Treppe_hoch_1
0.05039261843337387,1.590701778936441,-5.707600593566895,2.7384142875671387,8.446014881134033,2.5121311380491163,1.4648267924785614,0.20491803278688525,-0.20997136733571037,4.311649300367894,-19.861387252807617,8.37183666229248,28.233223915100098,18.482027994878838,5.275911390781403,0.11475409836065574,0.7435165660181007,2.691215459470648,-7.55494499206543,7.56559944152832,15.12054443359375,7.736091626275732,3.965536385774613,0.14754098360655737,-0.20474500235047985,2.1476898020064077,-4.4121270179748535,2.9352076053619385,7.347334623336792,4.61668403863275,3.8232527375221252,0.040983606557377046,-0.01162646418498432,0.9562534807117892,-2.8492281436920166,2.889545440673828,5.738773584365845,0.9070606422447139,1.0713430643081665,0.16393442622950818,-0.031694891893106404,0.6000891789803914,-1.5939000844955444,0.9524916410446168,2.546391725540161,0.35815989199385817,0.8330674692988396,0.11475409836065574,2.5555160675869613,0.5697799046876579,0.9371721744537354,3.108212947845459,2.1710407733917236,6.852650452958168,0.559866726398468,0.0,1.0933223498649285,0.3088791404387628,0.5974169373512268,1.495046615600586,0.8976296782493591,1.2899780650681105,0.6019781082868576,0.0,1.5062342080913607,1.684961459867581,-3.122973680496216,3.137739896774292,6.260713577270508,5.084565339378132,0.3043695986270907,0.03278688524590164,Treppe_hoch,Treppe_hoch_1
0.2080780951703181,1.6220361487267245,-5.707600593566895,3.5183327198028564,9.225933313369751,2.652732177303832,1.6474424600601196,0.14754098360655737,-0.4252035461488317,4.450564932450718,-19.861387252807617,8.37183666229248,28.233223915100098,19.825969484945805,5.5382996797561646,0.11475409836065574,0.5277794447467953,2.6244196098648285,-7.55494499206543,6.862653732299805,14.417598724365234,7.109673871197318,4.1673299968242645,0.13114754098360656,-0.504244223847741,2.0179485704682016,-4.4121270179748535,2.667343139648437,7.079470157623291,4.293000666788841,3.7063867449760437,0.04918032786885246,-0.17365346557735542,0.8004426245559246,-2.8492281436920166,1.8151860237121584,4.664414167404175,0.6656122131555767,0.8786151222884655,0.1557377049180328,-0.0318413485799626,0.55477991084958,-1.5939000844955444,0.9524916410446168,2.546391725540161,0.3062718279331154,0.7279986664652824,0.16393442622950818,2.3045938215294823,0.6797014628816895,0.8666501045227051,3.015479326248169,2.148829221725464,5.769359924165179,1.0147044956684113,0.0,1.1284021060974871,0.3238979421197472,0.5411987900733948,1.495046615600586,0.9538478255271912,1.3773412729308043,0.5767019689083099,0.0,0.9247699448319732,2.1289393907164964,-3.122973680496216,3.112626075744629,6.235599756240845,5.350431700460133,3.4765439927577977,0.040983606557377046,Treppe_hoch,Treppe_hoch_1
0.7374979159871086,2.041648764616581,-6.413717746734619,6.231455326080322,12.645173072814941,4.678066217440326,2.0960665941238403,0.1557377049180328,-0.31032470992354094,3.6440747816857537,-16.5886287689209,5.465188980102539,22.053817749023438,13.266735874414431,3.7342077493667603,0.16393442622950818,0.2505169179229463,2.755864507277539,-12.332579612731934,7.226056575775146,19.55863618850708,7.595295538289553,3.0890036523342137,0.18032786885245902,-0.0476474921509135,1.79721500420997,-3.9270999431610103,2.488665103912353,6.415765047073363,3.205776794444751,2.6613490283489227,0.02459016393442623,-0.36916664380534386,0.9556791928169769,-3.319441795349121,1.6004669666290283,4.919908761978149,1.0421204786819471,0.9195812651887536,0.11475409836065574,-0.12236957715969289,0.5266774449633812,-1.8332066535949707,0.8184067010879517,2.6516133546829224,0.2900897630454863,0.5198081396520137,0.16393442622950818,2.1754630188472937,0.6214332886136283,0.8666501045227051,2.839752435684204,1.973102331161499,5.115653274207056,1.1586013436317446,0.0,1.2008845014650313,0.284765594407783,0.5411987900733948,1.459294319152832,0.9180955290794373,1.522550345652102,0.36795273423194885,0.0,1.626148510174673,1.673157438779154,-3.1146576404571533,3.111424446105957,6.22608208656311,5.42086843294646,1.0373463928699493,0.01639344262295082,Treppe_hoch,Treppe_hoch_1
0.8630359944750051,2.833734016521501,-6.996416091918945,7.156228065490723,14.152644157409668,8.70905953467192,3.61583423614502,0.16393442622950818,-0.5477679577030119,4.03004244881861,-18.28072738647461,8.600760459899902,26.88148784637451,16.408166939198157,3.3228880167007446,0.19672131147540983,0.792815594460632,3.5944090117761216,-13.96379566192627,7.8777313232421875,21.841526985168457,13.442432906298853,3.3282236605882645,0.19672131147540983,0.30157966267500746,1.308676863843036,-3.206584453582764,2.488665103912353,5.695249557495117,1.7895474339959203,1.2843823619186878,0.06557377049180328,-0.973506397949379,1.3921994843100327,-4.788572788238525,1.527010440826416,6.315583229064941,2.870047066665486,1.740813221782446,0.10655737704918032,-0.41641607290500254,0.8242655149191267,-2.7395780086517334,1.921934723854065,4.661512732505798,0.8472470206037235,1.0433196797966957,0.13934426229508196,2.4117022283741685,0.5547051165046862,1.2636433839797974,3.0194690227508545,1.7558256387710571,6.1214832917830755,0.8368371129035954,0.0,1.2486869394779205,0.17710215881167277,0.7185099124908447,1.4896414279937744,0.7711315155029297,1.5903271558829517,0.23907554149627686,0.0,1.2142865474824411,1.1202843384213959,-0.1978636384010315,3.111424446105957,3.3092880845069885,2.7192416297934168,2.040948025882244,0.01639344262295082,Treppe_hoch,Treppe_hoch_1
0.42576488363938253,2.5697329733267953,-6.996416091918945,7.156228065490723,14.152644157409668,6.730676015308978,3.023175001144409,0.18032786885245902,-0.7326484938136867,5.333200215513756,-26.19282531738281,8.600760459899902,34.793585777282715,28.746658808843797,4.908361911773682,0.1557377049180328,1.2011503565018293,3.495505679275644,-13.96379566192627,7.8777313232421875,21.841526985168457,13.561170002003504,4.036040388047695,0.13934426229508196,-0.10047607319276841,1.6313305035705872,-3.4130568504333496,3.30722451210022,6.720281362533569,2.6495212170011544,2.3363686352968216,0.07377049180327869,-0.9481442258311589,1.3053669039298443,-4.788572788238525,2.001652717590332,6.790225505828857,2.5889931550992777,1.7413859609514475,0.13934426229508196,-0.38424300249727045,0.8438698057567674,-2.7395780086517334,1.921934723854065,4.661512732505798,0.8539219156010982,0.980744147673249,0.13934426229508196,2.5656332588586652,0.4432217444656829,1.185082197189331,3.0194690227508545,1.8343868255615234,6.777309324591502,0.438931941986084,0.0,1.1860766166546306,0.23120042331104548,0.6549725532531738,1.4896414279937744,0.8346688747406006,1.4597932317588627,0.31742924451828003,0.0,-0.09913379652425647,0.6063858776815162,-0.9711686968803406,1.1837897300720217,2.154958426952362,0.37451737642348903,0.8664307445287704,0.02459016393442623,Treppe_hoch,Treppe_hoch_1
0.09085425392526095,1.8221239109022327,-6.935126781463623,4.330878257751465,11.266005039215088,3.3011758163454905,2.3379018008708954,0.22950819672131148,-0.6666709966346865,5.109308404651722,-26.19282531738281,8.58484935760498,34.77767467498779,26.335506916403155,5.946936905384064,0.11475409836065574,0.442440749924691,2.9753360152596144,-8.83836555480957,6.202537536621094,15.040903091430664,8.975815725782581,4.36936542391777,0.12295081967213115,-0.3467461439307596,1.9669405488491865,-4.04850959777832,3.30722451210022,7.35573410987854,3.957376083802686,3.198986679315567,0.03278688524590164,-0.24845191384054965,0.8708550353312018,-2.4999659061431885,2.363590240478516,4.863556146621704,0.8139005469333824,1.0277807861566544,0.14754098360655737,-0.0958595284199739,0.525369315742147,-1.2609785795211792,1.534035325050354,2.795013904571533,0.2829395661456865,0.5849416591227053,0.13114754098360656,2.4311810477835234,0.5350913853952215,1.010331392288208,3.017009973526001,2.006678581237793,6.194617169705277,0.5960131883621216,0.0,1.116291766283942,0.3059978061745232,0.6132060885429382,1.4883676767349243,0.8751615881919861,1.338974467665275,0.6167727261781693,0.0,-0.5247881114788231,0.6724196113008696,-1.2505067586898804,1.1837897300720217,2.434296488761902,0.723844563368391,0.7240851782262325,0.02459016393442623,Treppe_hoch,Treppe_hoch_1
0.04863910897960508,1.4679246441801341,-6.099301338195801,2.704401016235352,8.803702354431152,2.139649802279626,1.7996639013290405,0.2601626016260163,-0.3794716877665946,3.471412720529161,-11.233270645141602,5.833739280700684,17.067009925842285,12.096731816309958,5.26364541053772,0.08130081300813008,0.49162427123969166,2.842150422940973,-8.83836555480957,6.202537536621094,15.040903091430664,8.253840125275808,4.304935932159424,0.08130081300813008,-0.4061136439601641,1.9393310481087336,-4.04850959777832,3.19833779335022,7.24684739112854,3.895355930244256,3.1342732906341553,0.04065040650406504,-0.14078209041504236,0.8599694020697876,-2.020742177963257,2.363590240478516,4.3843324184417725,0.7533543892136999,0.9520334973931313,0.12195121951219512,0.010459204613253842,0.41655943050886285,-1.2609785795211792,1.2589932680130005,2.5199718475341797,0.17222040809769407,0.3945425823330878,0.13821138211382114,2.3733252873265647,0.6209537828025316,0.7786085605621338,3.036314010620117,2.2577054500579834,6.01512169382117,0.6715764999389648,0.0,1.1799489099804947,0.30668952629144197,0.6132060885429382,1.4816190004348757,0.8684129118919375,1.4855731927291824,0.5459579825401306,0.0,-0.6065417791951478,0.7115911755360371,-1.3988797664642334,1.0641077756881714,2.462987542152405,0.8701381667733831,0.9530771821737289,0.032520325203252036,Treppe_hoch,Treppe_hoch_1
0.18515192662797322,1.5471001385870886,-8.79233455657959,3.802584171295166,12.594918727874756,2.4083405719956357,1.7685581147670746,0.24390243902439024,-0.5949516916662697,4.263979982045722,-20.37286376953125,6.309239387512207,26.682103157043457,18.387675523944765,5.908671617507935,0.07317073170731707,0.08041154659860503,2.5621835310984205,-9.397256851196287,5.618945121765137,15.016201972961424,6.517878232581665,3.7650453448295593,0.13008130081300814,0.16933755371795317,1.8366015031220528,-3.8252382278442383,2.810438394546509,6.635676622390747,3.3743566698224527,2.3454935252666473,0.04065040650406504,-0.048737607854683465,0.9016839806419256,-2.020742177963257,2.44254469871521,4.463286876678467,0.8087993228376469,1.1824060678482056,0.13821138211382114,0.046522602302635586,0.492209429500717,-1.096961259841919,1.4842498302459717,2.5812110900878906,0.24246479922183353,0.604374811053276,0.14634146341463414,2.257444670045279,0.7249101835489297,0.6438611149787903,3.087130069732666,2.4432689547538757,5.617278897291277,0.8851115703582764,0.0,1.2721496209865664,0.2560820556793318,0.6497440934181213,1.517794132232666,0.8680500388145447,1.6834095227892414,0.2834239602088928,0.0,-0.554412296132707,0.7801836630182559,-1.4412639141082764,1.0641077756881714,2.5053716897964478,0.9111108710214428,1.0341400802135468,0.032520325203252036,Treppe_hoch,Treppe_hoch_1
